X3	5.855987e+14	2.690084e-11
X53	4.206580e+20	1.932390e-05
X1	6.020006e+17	2.765430e-08
X56	6.462714e+07	2.968798e-18
X54	1.785045e+19	8.200018e-07
X2	1.148724e+17	5.276930e-09
X4	1.722126e+12	7.910988e-14
X5	1.512184e+14	6.946570e-12
X7	3.948277e+22	1.813733e-03
X6	4.631439e+16	2.127559e-09
X52	2.176507e+23	9.998293e-03
X20	1.005589e+20	4.619409e-06
X22	8.251120e+15	3.790344e-10
X61	2.327698e+13	1.069282e-12
X19	1.497270e+16	6.878057e-10
X58	1.051668e+06	4.831083e-20
X59	4.280032e+05	1.966132e-20
X80	9.419057e+06	4.326863e-19
X60	7.422068e+09	3.409500e-16
X21	3.833093e+18	1.760821e-07
X62	7.147969e+09	3.283586e-16
X24	1.791132e+14	8.227982e-12
X63	1.277631e+05	5.869095e-21
X23	2.727798e+09	1.253077e-16
X71	3.989326e+03	1.832590e-22
X25	4.900653e+06	2.251229e-19
X26	3.463795e-33	1.591175e-58
X64	1.282093e+02	5.889591e-24
X27	4.114989e+07	1.890316e-18
X28	2.613393e+03	1.200523e-22
X29	1.065045e+10	4.892532e-16
X30	2.108566e+09	9.686188e-17
X31	4.102425e+15	1.884545e-10
X32	3.504237e+09	1.609753e-16
X33	9.503626e+10	4.365712e-15
X34	6.757941e+09	3.104417e-16
X35	1.470057e+12	6.753047e-14
X36	1.602562e+10	7.361742e-16
X40	0.000000e+00	0.000000e+00
X41	0.000000e+00	0.000000e+00
X76	0.000000e+00	0.000000e+00
X77	0.000000e+00	0.000000e+00
X42	0.000000e+00	0.000000e+00
X43	0.000000e+00	0.000000e+00
X74	0.000000e+00	0.000000e+00
X75	0.000000e+00	0.000000e+00
X44	0.000000e+00	0.000000e+00
X45	0.000000e+00	0.000000e+00
X46	0.000000e+00	0.000000e+00
X47	0.000000e+00	0.000000e+00
X48	0.000000e+00	0.000000e+00
X68	0.000000e+00	0.000000e+00
X73	0.000000e+00	0.000000e+00
X78	0.000000e+00	0.000000e+00
X79	0.000000e+00	0.000000e+00
X111	0.000000e+00	0.000000e+00
