X3	9.435503e+14	6.527772e-11
X53	1.224761e+22	8.473272e-04
X1	1.480562e+18	1.024298e-07
X56	4.117609e+09	2.848689e-16
X54	1.410500e+25	9.758273e-01
X2	1.189481e+19	8.229195e-07
X4	8.905301e+10	6.160962e-15
X5	2.440736e+14	1.688576e-11
X7	2.615628e+22	1.809572e-03
X6	7.325239e+17	5.067826e-08
X52	1.300891e+25	8.999962e-01
X20	1.212477e+25	8.388289e-01
X22	8.977378e+14	6.210827e-11
X61	7.599942e+05	5.257874e-20
X19	7.113416e+08	4.921280e-17
X58	6.063388e+03	4.194838e-22
X59	2.034536e+03	1.407555e-22
X80	2.949424e+07	2.040503e-18
X60	1.575457e+06	1.089949e-19
X21	3.256898e+20	2.253223e-05
X62	3.591032e+03	2.484387e-22
X24	1.469388e+07	1.016568e-18
X63	1.306263e-06	9.037132e-32
X23	1.038887e+07	7.187342e-19
X71	3.392715e+03	2.347185e-22
X25	3.801395e+08	2.629922e-17
X26	2.619015e-17	1.811916e-42
X64	1.593907e-09	1.102714e-34
X27	6.009931e-01	4.157855e-26
X28	2.156136e-08	1.491681e-33
X29	7.203733e-01	4.983765e-26
X30	7.851138e-04	5.431659e-29
X31	9.648603e+06	6.675201e-19
X32	1.940013e+07	1.342161e-18
X33	7.424129e+07	5.136241e-18
X34	7.183394e+02	4.969693e-23
X35	2.448425e+02	1.693896e-23
X36	1.295623e-05	8.963520e-31
X40	0.000000e+00	0.000000e+00
X41	0.000000e+00	0.000000e+00
X76	0.000000e+00	0.000000e+00
X77	0.000000e+00	0.000000e+00
X42	0.000000e+00	0.000000e+00
X43	0.000000e+00	0.000000e+00
X74	0.000000e+00	0.000000e+00
X75	0.000000e+00	0.000000e+00
X44	0.000000e+00	0.000000e+00
X45	0.000000e+00	0.000000e+00
X46	0.000000e+00	0.000000e+00
X47	0.000000e+00	0.000000e+00
X48	0.000000e+00	0.000000e+00
X68	0.000000e+00	0.000000e+00
X73	0.000000e+00	0.000000e+00
X78	0.000000e+00	0.000000e+00
X79	0.000000e+00	0.000000e+00
X111	0.000000e+00	0.000000e+00
