The photolysis STD number	1	rate at the top layer is	8.417633e-07
The photolysis STD number	2	rate at the top layer is	2.601448e-06
The photolysis STD number	3	rate at the top layer is	3.412861e-05
The photolysis STD number	4	rate at the top layer is	1.202160e-04
The photolysis STD number	5	rate at the top layer is	2.103857e-05
The photolysis STD number	6	rate at the top layer is	1.643458e-05
The photolysis STD number	7	rate at the top layer is	2.887587e-06
The photolysis STD number	20	rate at the top layer is	2.231495e-07
The photolysis STD number	21	rate at the top layer is	1.709669e-07
The photolysis STD number	22	rate at the top layer is	3.614127e-07
The photolysis STD number	23	rate at the top layer is	7.974231e-08
The photolysis STD number	24	rate at the top layer is	6.772891e-07
The photolysis STD number	27	rate at the top layer is	2.587608e-07
The photolysis STD number	28	rate at the top layer is	5.544874e-08
The photolysis STD number	29	rate at the top layer is	5.544874e-08
The photolysis STD number	30	rate at the top layer is	6.936926e-06
The photolysis STD number	32	rate at the top layer is	1.079991e-05
The photolysis STD number	33	rate at the top layer is	1.396086e-05
The photolysis STD number	34	rate at the top layer is	1.580475e-06
The photolysis STD number	35	rate at the top layer is	2.944829e-07
The photolysis STD number	36	rate at the top layer is	4.796813e-09
The photolysis STD number	37	rate at the top layer is	4.150551e-06
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	2.196961e-05
The photolysis STD number	45	rate at the top layer is	6.990186e-05
The photolysis STD number	46	rate at the top layer is	6.758311e-05
The photolysis STD number	47	rate at the top layer is	1.184103e-05
The photolysis STD number	48	rate at the top layer is	1.447252e-09
The photolysis STD number	49	rate at the top layer is	2.103857e-05
The photolysis STD number	50	rate at the top layer is	5.838927e-05
The photolysis STD number	51	rate at the top layer is	9.260493e-05
The photolysis STD number	52	rate at the top layer is	2.783259e-03
The photolysis STD number	53	rate at the top layer is	9.061459e-04
The photolysis STD number	54	rate at the top layer is	4.157189e-04
The photolysis STD number	56	rate at the top layer is	5.959014e-05
The photolysis STD number	57	rate at the top layer is	6.032863e-05
The photolysis STD number	58	rate at the top layer is	1.601137e-05
The photolysis STD number	59	rate at the top layer is	2.001421e-05
The photolysis STD number	60	rate at the top layer is	4.002842e-06
The photolysis STD number	61	rate at the top layer is	1.976230e-05
The photolysis STD number	62	rate at the top layer is	5.125112e-06
The photolysis STD number	63	rate at the top layer is	1.134846e-05
The photolysis STD number	64	rate at the top layer is	9.884144e-06
The photolysis STD number	65	rate at the top layer is	8.053747e-06
The photolysis STD number	66	rate at the top layer is	2.196476e-06
