X3	1.570312e+14	1.086390e-11
X53	1.092411e+22	7.557636e-04
X1	8.226360e+16	5.691249e-09
X56	2.804169e+09	1.940011e-16
X54	2.669047e+21	1.846529e-04
X2	5.708125e+16	3.949057e-09
X4	1.675678e+10	1.159285e-15
X5	9.128295e+13	6.315236e-12
X7	2.615645e+22	1.809584e-03
X6	6.561005e+15	4.539106e-10
X52	1.300896e+25	9.000000e-01
X20	3.798162e+24	2.627685e-01
X22	1.779716e+13	1.231262e-12
X61	5.117670e+10	3.540562e-15
X19	8.523628e+11	5.896908e-14
X58	7.926134e+06	5.483544e-19
X59	2.393364e+06	1.655803e-19
X80	9.556332e+07	6.611365e-18
X60	4.287504e+07	2.966227e-18
X21	5.977306e+19	4.135285e-06
X62	2.020555e+06	1.397882e-19
X24	1.028812e+11	7.117642e-15
X63	1.638855e-02	1.133811e-27
X23	3.935575e+08	2.722752e-17
X71	3.385396e+02	2.342121e-23
X25	5.654126e+05	3.911699e-20
X26	1.208447e-35	8.360406e-61
X64	1.182762e+00	8.182712e-26
X27	4.506567e+06	3.117782e-19
X28	3.915755e-01	2.709040e-26
X29	8.131053e+05	5.625313e-20
X30	1.117308e+00	7.729883e-26
X31	1.316243e+09	9.106173e-17
X32	1.458706e+08	1.009178e-17
X33	2.877785e+09	1.990940e-16
X34	8.656557e+06	5.988873e-19
X35	1.443563e+06	9.987011e-20
X36	2.449217e+00	1.694444e-25
X40	0.000000e+00	0.000000e+00
X41	0.000000e+00	0.000000e+00
X76	0.000000e+00	0.000000e+00
X77	0.000000e+00	0.000000e+00
X42	0.000000e+00	0.000000e+00
X43	0.000000e+00	0.000000e+00
X74	0.000000e+00	0.000000e+00
X75	0.000000e+00	0.000000e+00
X44	0.000000e+00	0.000000e+00
X45	0.000000e+00	0.000000e+00
X46	0.000000e+00	0.000000e+00
X47	0.000000e+00	0.000000e+00
X48	0.000000e+00	0.000000e+00
X68	0.000000e+00	0.000000e+00
X73	0.000000e+00	0.000000e+00
X78	0.000000e+00	0.000000e+00
X79	0.000000e+00	0.000000e+00
X111	0.000000e+00	0.000000e+00
