X3	3.881107e+15	1.800676e-10
X53	1.410324e+22	6.543330e-04
X1	8.908924e+17	4.133378e-08
X56	1.730868e+08	8.030522e-18
X54	1.228908e+19	5.701635e-07
X2	1.496483e+16	6.943071e-10
X4	7.954619e+11	3.690620e-14
X5	2.351965e+14	1.091216e-11
X7	3.016345e+22	1.399461e-03
X6	4.836928e+16	2.244138e-09
X52	6.465815e+23	2.999875e-02
X20	4.924053e+21	2.284560e-04
X22	2.669067e+15	1.238339e-10
X61	9.258885e+12	4.295746e-13
X19	7.605047e+16	3.528432e-09
X58	2.877560e+06	1.335071e-19
X59	3.398602e+06	1.576813e-19
X80	5.658685e+06	2.625400e-19
X60	1.260980e+09	5.850435e-17
X21	7.366750e+19	3.417872e-06
X62	1.697447e+07	7.875464e-19
X24	5.047729e+11	2.341941e-14
X63	9.192694e+03	4.265036e-22
X23	6.352192e+08	2.947158e-17
X71	1.239577e+03	5.751135e-23
X25	3.408916e+06	1.581598e-19
X26	1.955143e-33	9.071070e-59
X64	8.587682e+00	3.984335e-25
X27	1.567507e+07	7.272594e-19
X28	2.179906e+02	1.011388e-23
X29	7.686878e+09	3.566399e-16
X30	1.308263e+08	6.069808e-18
X31	7.262811e+15	3.369649e-10
X32	2.691906e+08	1.248935e-17
X33	3.444413e+10	1.598068e-15
X34	3.862033e+08	1.791826e-17
X35	1.525442e+11	7.077429e-15
X36	3.029023e+08	1.405343e-17
X40	0.000000e+00	0.000000e+00
X41	0.000000e+00	0.000000e+00
X76	0.000000e+00	0.000000e+00
X77	0.000000e+00	0.000000e+00
X42	0.000000e+00	0.000000e+00
X43	0.000000e+00	0.000000e+00
X74	0.000000e+00	0.000000e+00
X75	0.000000e+00	0.000000e+00
X44	0.000000e+00	0.000000e+00
X45	0.000000e+00	0.000000e+00
X46	0.000000e+00	0.000000e+00
X47	0.000000e+00	0.000000e+00
X48	0.000000e+00	0.000000e+00
X68	0.000000e+00	0.000000e+00
X73	0.000000e+00	0.000000e+00
X78	0.000000e+00	0.000000e+00
X79	0.000000e+00	0.000000e+00
X111	0.000000e+00	0.000000e+00
