The photolysis STD number	1	rate at the top layer is	8.416906e-07
The photolysis STD number	2	rate at the top layer is	2.601338e-06
The photolysis STD number	3	rate at the top layer is	3.412805e-05
The photolysis STD number	4	rate at the top layer is	1.202151e-04
The photolysis STD number	5	rate at the top layer is	2.103818e-05
The photolysis STD number	6	rate at the top layer is	1.643257e-05
The photolysis STD number	7	rate at the top layer is	2.887537e-06
The photolysis STD number	8	rate at the top layer is	4.147959e-05
The photolysis STD number	9	rate at the top layer is	6.699745e-05
The photolysis STD number	10	rate at the top layer is	4.763711e-04
The photolysis STD number	11	rate at the top layer is	5.488930e-07
The photolysis STD number	12	rate at the top layer is	7.719700e-07
The photolysis STD number	13	rate at the top layer is	6.458607e-06
The photolysis STD number	14	rate at the top layer is	1.013505e-05
The photolysis STD number	15	rate at the top layer is	2.704405e-05
The photolysis STD number	16	rate at the top layer is	2.649845e-05
The photolysis STD number	17	rate at the top layer is	1.902452e-05
The photolysis STD number	18	rate at the top layer is	2.081817e-05
The photolysis STD number	19	rate at the top layer is	7.869707e-06
The photolysis STD number	20	rate at the top layer is	2.231352e-07
The photolysis STD number	21	rate at the top layer is	1.709411e-07
The photolysis STD number	22	rate at the top layer is	3.614075e-07
The photolysis STD number	23	rate at the top layer is	7.974180e-08
The photolysis STD number	24	rate at the top layer is	6.772805e-07
The photolysis STD number	25	rate at the top layer is	2.952442e-05
The photolysis STD number	26	rate at the top layer is	4.248423e-05
The photolysis STD number	27	rate at the top layer is	2.587548e-07
The photolysis STD number	28	rate at the top layer is	5.544745e-08
The photolysis STD number	29	rate at the top layer is	5.544745e-08
The photolysis STD number	30	rate at the top layer is	6.936038e-06
The photolysis STD number	31	rate at the top layer is	6.777806e-07
The photolysis STD number	32	rate at the top layer is	1.079995e-05
The photolysis STD number	33	rate at the top layer is	1.396091e-05
The photolysis STD number	34	rate at the top layer is	1.580481e-06
The photolysis STD number	35	rate at the top layer is	2.944829e-07
The photolysis STD number	36	rate at the top layer is	4.793498e-09
The photolysis STD number	37	rate at the top layer is	4.150551e-06
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	2.196937e-05
The photolysis STD number	41	rate at the top layer is	1.511974e-06
The photolysis STD number	42	rate at the top layer is	4.227145e-05
The photolysis STD number	43	rate at the top layer is	9.038645e-06
The photolysis STD number	44	rate at the top layer is	8.113212e-06
The photolysis STD number	45	rate at the top layer is	6.990084e-05
The photolysis STD number	46	rate at the top layer is	6.758226e-05
The photolysis STD number	47	rate at the top layer is	1.184086e-05
The photolysis STD number	48	rate at the top layer is	1.446923e-09
The photolysis STD number	49	rate at the top layer is	2.103818e-05
The photolysis STD number	50	rate at the top layer is	5.838946e-05
The photolysis STD number	51	rate at the top layer is	9.259365e-05
The photolysis STD number	52	rate at the top layer is	2.782858e-03
The photolysis STD number	53	rate at the top layer is	9.059994e-04
The photolysis STD number	54	rate at the top layer is	4.156676e-04
The photolysis STD number	56	rate at the top layer is	5.958963e-05
The photolysis STD number	57	rate at the top layer is	6.032327e-05
The photolysis STD number	58	rate at the top layer is	1.600881e-05
The photolysis STD number	59	rate at the top layer is	2.001102e-05
The photolysis STD number	60	rate at the top layer is	4.002204e-06
The photolysis STD number	61	rate at the top layer is	1.976187e-05
The photolysis STD number	62	rate at the top layer is	5.125130e-06
The photolysis STD number	63	rate at the top layer is	1.134850e-05
The photolysis STD number	64	rate at the top layer is	9.884180e-06
The photolysis STD number	65	rate at the top layer is	8.053776e-06
The photolysis STD number	66	rate at the top layer is	2.196484e-06
The photolysis STD number	67	rate at the top layer is	1.408744e-05
The photolysis STD number	68	rate at the top layer is	1.408744e-05
The photolysis STD number	69	rate at the top layer is	3.940239e-06
The photolysis STD number	70	rate at the top layer is	4.779660e-05
The photolysis STD number	71	rate at the top layer is	1.013505e-05
