X3	3.737736e+15	1.797470e-10
X53	1.733219e+22	8.335019e-04
X1	1.057888e+18	5.087363e-08
X56	3.335123e+08	1.603854e-17
X54	1.374056e+19	6.607811e-07
X2	1.447861e+16	6.962735e-10
X4	5.028927e+11	2.418402e-14
X5	2.568021e+14	1.234956e-11
X7	3.025402e+22	1.454910e-03
X6	6.082142e+16	2.924890e-09
X52	1.247635e+24	5.999853e-02
X20	1.319281e+22	6.344400e-04
X22	1.849484e+15	8.894132e-11
X61	7.022452e+12	3.377084e-13
X19	8.822653e+16	4.242797e-09
X58	1.346668e+06	6.476100e-20
X59	1.825676e+06	8.779643e-20
X80	8.508165e+06	4.091561e-19
X60	8.267303e+08	3.975730e-17
X21	1.349574e+20	6.490074e-06
X62	4.429016e+06	2.129906e-19
X24	1.270638e+11	6.110474e-15
X63	5.641354e+03	2.712917e-22
X23	8.168577e+08	3.928253e-17
X71	1.333942e+03	6.414902e-23
X25	4.237766e+06	2.037933e-19
X26	6.407541e-34	3.081374e-59
X64	1.228767e+00	5.909118e-26
X27	4.988938e+06	2.399171e-19
X28	1.262424e+02	6.070972e-24
X29	1.117233e+10	5.372752e-16
X30	8.219316e+07	3.952653e-18
X31	8.044214e+15	3.868447e-10
X32	1.027719e+08	4.942281e-18
X33	3.034721e+10	1.459391e-15
X34	3.818925e+08	1.836514e-17
X35	8.542276e+10	4.107964e-15
X36	5.433430e+07	2.612926e-18
X40	0.000000e+00	0.000000e+00
X41	0.000000e+00	0.000000e+00
X76	0.000000e+00	0.000000e+00
X77	0.000000e+00	0.000000e+00
X42	0.000000e+00	0.000000e+00
X43	0.000000e+00	0.000000e+00
X74	0.000000e+00	0.000000e+00
X75	0.000000e+00	0.000000e+00
X44	0.000000e+00	0.000000e+00
X45	0.000000e+00	0.000000e+00
X46	0.000000e+00	0.000000e+00
X47	0.000000e+00	0.000000e+00
X48	0.000000e+00	0.000000e+00
X68	0.000000e+00	0.000000e+00
X73	0.000000e+00	0.000000e+00
X78	0.000000e+00	0.000000e+00
X79	0.000000e+00	0.000000e+00
X111	0.000000e+00	0.000000e+00
