X3	3.373905e+15	1.627165e-10
X53	1.966167e+22	9.482420e-04
X1	1.208849e+18	5.830033e-08
X56	5.482295e+08	2.643999e-17
X54	1.428201e+19	6.887923e-07
X2	1.261374e+16	6.083346e-10
X4	2.908099e+11	1.402517e-14
X5	2.673767e+14	1.289503e-11
X7	2.995594e+22	1.444714e-03
X6	6.855756e+16	3.306391e-09
X52	2.073454e+24	9.999843e-02
X20	3.708835e+22	1.788695e-03
X22	1.465682e+15	7.068684e-11
X61	5.681179e+12	2.739916e-13
X19	9.750984e+16	4.702700e-09
X58	8.033483e+05	3.874385e-20
X59	1.151954e+06	5.555638e-20
X80	1.277001e+07	6.158715e-19
X60	5.097071e+08	2.458213e-17
X21	2.292126e+20	1.105446e-05
X62	1.405684e+06	6.779328e-20
X24	3.507424e+10	1.691559e-15
X63	2.744781e+03	1.323752e-22
X23	6.884178e+08	3.320098e-17
X71	1.361010e+03	6.563871e-23
X25	4.409824e+06	2.126768e-19
X26	5.191894e-18	2.503944e-43
X64	2.167766e-01	1.045469e-26
X27	1.672357e+06	8.065436e-20
X28	6.486552e+01	3.128331e-24
X29	9.577257e+09	4.618915e-16
X30	2.982399e+07	1.438350e-18
X31	6.456216e+15	3.113701e-10
X32	5.377998e+07	2.593698e-18
X33	2.753267e+10	1.327844e-15
X34	4.673404e+08	2.253887e-17
X35	3.639683e+10	1.755344e-15
X36	9.417121e+06	4.541685e-19
X40	0.000000e+00	0.000000e+00
X41	0.000000e+00	0.000000e+00
X76	0.000000e+00	0.000000e+00
X77	0.000000e+00	0.000000e+00
X42	0.000000e+00	0.000000e+00
X43	0.000000e+00	0.000000e+00
X74	0.000000e+00	0.000000e+00
X75	0.000000e+00	0.000000e+00
X44	0.000000e+00	0.000000e+00
X45	0.000000e+00	0.000000e+00
X46	0.000000e+00	0.000000e+00
X47	0.000000e+00	0.000000e+00
X48	0.000000e+00	0.000000e+00
X68	0.000000e+00	0.000000e+00
X73	0.000000e+00	0.000000e+00
X78	0.000000e+00	0.000000e+00
X79	0.000000e+00	0.000000e+00
X111	0.000000e+00	0.000000e+00
