Type	Std	Rate
R200	2.935135e-13	3.025684e-13	4.702890e-13	8.112635e-13	2.116562e-12	4.520782e-12	7.628558e-12	1.109758e-11	1.381674e-11	2.033646e-11	3.450347e-11	6.922757e-11	1.823470e-10	3.467899e-10	5.452474e-10	7.799648e-10	1.020058e-09	1.236746e-09	1.434710e-09	1.617620e-09	1.798816e-09	2.008004e-09	2.247265e-09	2.515345e-09	2.802520e-09	3.091536e-09	3.424341e-09	3.821438e-09	4.274857e-09	4.855339e-09	5.657778e-09	6.672715e-09	7.898463e-09	9.421088e-09	1.135515e-08	1.383165e-08	1.746435e-08	2.509338e-08	3.741799e-08	5.196860e-08	6.877672e-08	8.832934e-08	1.116027e-07	1.396276e-07	1.727332e-07	2.096840e-07	2.472297e-07	2.834995e-07	3.187617e-07	4.383608e-07	1.996525e-06	2.936568e-05	8.128292e-04	1.332300e-03	1.400488e-03	1.489378e-03	1.734606e-03	1.820378e-03	1.765842e-03	1.683202e-03	1.589627e-03	1.480046e-03	1.346978e-03	1.186618e-03	1.002304e-03	8.050906e-04	6.109765e-04	4.360320e-04	2.918055e-04	1.829434e-04	1.075591e-04	5.952533e-05	3.125638e-05	1.583232e-05	8.023409e-06	4.395746e-06	2.931816e-06	2.542358e-06	2.668924e-06	2.463072e-06	1.967653e-06	1.429948e-06	9.786053e-07	6.446397e-07	4.146923e-07	2.631715e-07	1.659929e-07	1.046266e-07	6.614667e-08	4.203752e-08	2.688085e-08	1.729637e-08	1.119326e-08	7.279325e-09	4.752540e-09	3.111586e-09	2.040503e-09	1.338480e-09	8.768464e-10	5.725646e-10	
R202	2.525224e-20	0.000000e+00	1.302767e-19	2.312118e-19	5.138274e-19	1.208313e-18	2.556531e-18	5.258382e-18	9.835988e-18	2.479670e-17	6.760119e-17	1.697666e-16	6.879390e-16	4.809563e-15	1.973560e-14	4.896506e-14	9.183267e-14	1.490752e-13	2.280497e-13	3.449218e-13	5.290385e-13	8.426741e-13	1.379929e-12	2.298764e-12	3.821560e-12	6.252673e-12	1.012716e-11	1.617705e-11	2.526337e-11	3.903938e-11	6.037214e-11	9.235786e-11	1.392180e-10	2.085872e-10	3.126508e-10	4.700985e-10	7.289877e-10	1.282676e-09	2.336001e-09	3.950298e-09	6.349335e-09	9.881228e-09	1.509490e-08	2.277994e-08	3.390500e-08	4.937553e-08	6.960649e-08	9.507158e-08	1.263012e-07	1.935505e-07	7.842855e-07	5.784723e-06	6.077867e-04	1.162826e-03	1.392899e-03	1.681881e-03	2.246736e-03	2.670474e-03	2.904401e-03	3.094110e-03	3.253461e-03	3.360590e-03	3.382493e-03	3.286259e-03	3.052544e-03	2.687415e-03	2.225798e-03	1.723533e-03	1.241311e-03	8.278399e-04	5.092698e-04	2.880194e-04	1.493071e-04	7.076111e-05	3.058964e-05	1.203718e-05	4.303115e-06	1.396835e-06	2.774353e-05	3.795497e-05	3.319934e-05	2.490813e-05	1.731174e-05	1.151733e-05	7.457241e-06	4.738815e-06	2.964137e-06	1.824321e-06	1.103764e-06	6.565661e-07	3.844582e-07	2.220035e-07	1.266403e-07	7.146461e-08	3.992969e-08	2.209541e-08	1.210402e-08	6.556361e-09	3.503940e-09	1.841198e-09	
R203	1.157610e-01	4.994950e-02	1.073356e-02	1.850312e-03	3.765299e-04	8.263929e-05	1.775696e-05	3.560118e-06	6.328834e-07	9.698564e-08	1.172330e-08	2.391872e-09	2.422354e-09	3.501451e-09	3.439159e-09	2.703858e-09	1.940036e-09	1.364103e-09	9.704994e-10	7.094620e-10	5.357450e-10	4.205202e-10	3.402877e-10	2.815792e-10	2.362121e-10	1.992544e-10	1.690528e-10	1.437425e-10	1.214856e-10	1.019768e-10	8.491389e-11	6.956241e-11	5.580014e-11	4.373427e-11	3.335008e-11	2.460656e-11	1.752075e-11	1.209300e-11	7.975964e-12	5.069655e-12	3.160040e-12	1.950662e-12	1.198829e-12	7.348925e-13	4.492641e-13	2.737031e-13	1.661358e-13	1.005232e-13	6.067219e-14	3.652664e-14	2.190635e-14	1.310282e-14	1.208323e-14	1.150913e-14	1.006671e-14	9.832813e-15	1.138020e-14	1.260453e-14	1.324140e-14	1.384948e-14	1.442888e-14	1.484657e-14	1.493306e-14	1.452493e-14	1.352127e-14	1.193586e-14	9.913958e-15	7.698602e-15	5.559480e-15	3.716698e-15	2.291362e-15	1.298302e-15	6.740940e-16	3.198968e-16	1.384419e-16	5.452716e-17	1.950722e-17	6.325614e-18	1.887231e-18	5.141976e-19	1.272753e-19	2.877250e-20	5.980032e-21	1.152002e-21	2.080811e-22	3.601181e-23	6.311609e-24	1.301276e-24	4.001206e-25	1.880363e-25	1.091239e-25	6.781442e-26	4.306153e-26	2.758235e-26	1.774617e-26	1.144196e-26	7.377960e-27	4.747447e-27	3.040421e-27	1.931566e-27	
R204	8.111581e-07	5.456803e-08	3.174742e-09	2.780003e-10	3.175845e-11	4.171789e-12	5.959687e-13	9.216171e-14	1.578364e-14	3.475842e-15	1.010883e-15	4.694730e-16	6.714054e-16	1.089564e-15	1.095352e-15	8.461072e-16	5.867368e-16	3.944674e-16	2.664769e-16	1.835217e-16	1.295227e-16	9.423849e-17	7.014553e-17	5.297185e-17	4.036899e-17	3.083615e-17	2.366066e-17	1.822853e-17	1.399771e-17	1.070526e-17	8.150325e-18	6.142024e-18	4.575877e-18	3.374299e-18	2.464724e-18	1.778342e-18	1.262715e-18	8.856157e-19	6.224959e-19	4.306236e-19	2.941505e-19	1.990360e-19	1.336041e-19	8.912721e-20	5.917850e-20	3.914340e-20	2.584486e-20	1.717654e-20	1.175126e-20	8.616083e-21	7.070138e-21	6.558094e-21	6.702311e-21	6.995587e-21	7.129344e-21	7.023059e-21	6.683395e-21	6.102975e-21	5.363927e-21	4.574568e-21	3.802116e-21	3.086139e-21	2.446947e-21	1.892048e-21	1.421644e-21	1.032596e-21	7.203961e-22	4.793915e-22	3.021707e-22	1.792111e-22	9.939104e-23	5.125628e-23	2.445367e-23	1.074405e-23	4.329728e-24	1.593732e-24	5.327286e-25	1.600423e-25	4.698652e-26	1.332920e-26	3.599059e-27	9.453990e-28	2.372526e-28	5.557500e-29	1.206949e-29	2.467703e-30	5.266035e-31	1.353465e-31	4.252473e-32	1.512926e-32	5.827943e-33	2.420455e-33	1.093097e-33	5.387488e-34	2.876339e-34	1.636713e-34	9.740321e-35	5.961272e-35	3.704159e-35	2.317464e-35	
R205	3.244254e-20	7.126495e-20	1.830178e-20	2.033033e-21	1.924264e-22	1.562997e-23	1.024590e-24	5.216643e-26	1.971238e-27	5.991631e-29	1.658317e-30	1.025060e-31	8.525993e-32	2.121499e-31	3.261230e-31	3.676722e-31	3.496447e-31	2.978389e-31	2.398644e-31	1.867807e-31	1.431088e-31	1.095286e-31	8.381675e-32	6.377624e-32	4.828632e-32	3.610276e-32	2.672730e-32	1.960968e-32	1.413115e-32	9.986889e-33	6.922035e-33	4.668768e-33	3.051517e-33	1.928955e-33	1.171672e-33	6.820207e-34	3.784935e-34	2.018037e-34	1.018646e-34	4.957371e-35	2.376380e-35	1.133678e-35	5.412472e-36	2.590865e-36	1.242939e-36	5.968896e-37	2.866763e-37	1.376596e-37	6.607836e-38	3.167686e-38	1.513292e-38	7.206386e-39	5.283352e-39	3.990872e-39	2.758473e-39	2.119521e-39	1.919411e-39	1.653635e-39	1.342770e-39	1.078355e-39	8.565699e-40	6.669656e-40	5.035835e-40	3.644797e-40	2.500527e-40	1.609526e-40	9.633460e-41	5.319968e-41	2.692101e-41	1.240485e-41	5.173336e-42	1.940471e-42	6.499179e-43	1.924802e-43	4.960717e-44	1.076931e-44	1.804097e-45	1.520061e-46	1.283549e-47	3.957154e-48	1.220299e-48	3.826791e-49	1.150917e-49	3.121868e-50	7.296952e-51	1.383385e-51	2.097883e-52	2.723170e-53	3.372832e-54	4.375662e-55	6.228185e-56	9.806242e-57	1.700166e-57	3.225493e-58	6.626270e-59	1.450127e-59	3.319214e-60	7.853266e-61	1.960380e-61	6.056346e-62	
R206	4.541967e-03	1.619213e-04	9.471156e-06	8.135638e-07	8.733526e-08	1.033741e-08	1.245463e-09	1.425920e-10	1.448217e-11	1.175959e-12	6.869185e-14	5.370481e-15	2.257876e-15	2.396662e-15	1.824487e-15	1.084973e-15	5.699565e-16	2.950262e-16	1.560140e-16	8.676028e-17	5.094955e-17	3.171540e-17	2.059895e-17	1.386274e-17	9.449275e-18	6.484155e-18	4.482068e-18	3.097347e-18	2.137149e-18	1.484682e-18	1.042950e-18	7.360511e-19	5.199684e-19	3.688956e-19	2.642868e-19	1.908486e-19	1.417242e-19	1.133777e-19	9.228830e-20	7.184408e-20	5.398633e-20	3.958353e-20	2.857937e-20	2.043496e-20	1.450652e-20	1.023260e-20	7.179213e-21	5.020050e-21	3.506671e-21	2.449247e-21	1.706197e-21	1.176856e-21	7.945121e-22	5.179035e-22	3.227504e-22	1.922009e-22	1.105073e-22	6.229987e-23	3.510017e-23	2.028113e-23	1.239461e-23	8.247640e-24	6.043910e-24	4.792311e-24	3.958206e-24	3.272759e-24	2.627176e-24	2.005899e-24	1.437552e-24	9.586068e-25	5.911961e-25	3.357311e-25	1.749913e-25	8.352633e-26	3.646551e-26	1.456400e-26	5.335491e-27	1.806781e-27	6.053114e-28	2.084803e-28	7.645227e-29	3.086476e-29	1.354932e-29	6.223474e-30	2.893198e-30	1.338727e-30	6.142129e-31	2.801005e-31	1.274631e-31	5.806149e-32	2.652047e-32	1.215521e-32	5.591450e-33	2.582081e-33	1.197797e-33	5.589682e-34	2.630981e-34	1.254338e-34	6.094298e-35	3.040478e-35	
R209	6.740114e-07	1.559514e-07	2.122765e-08	2.442964e-09	2.525095e-10	2.297393e-11	1.784601e-12	1.137543e-13	5.695193e-15	2.198077e-16	6.718470e-18	2.767887e-19	7.151280e-20	7.535928e-20	7.398130e-20	6.767027e-20	5.842576e-20	4.802960e-20	3.805612e-20	2.925878e-20	2.193375e-20	1.607892e-20	1.153188e-20	8.093494e-21	5.543696e-21	3.704370e-21	2.415875e-21	1.538311e-21	9.603178e-22	5.911771e-22	3.609567e-22	2.191792e-22	1.325209e-22	8.000105e-23	4.822554e-23	2.920760e-23	1.794379e-23	1.136707e-23	7.089758e-24	4.403760e-24	2.750399e-24	1.732536e-24	1.103015e-24	7.095065e-25	4.605797e-25	3.016943e-25	1.996847e-25	1.337537e-25	9.059307e-26	6.169093e-26	4.171746e-26	2.750885e-26	1.735454e-26	1.035712e-26	5.862886e-27	3.191767e-27	1.698356e-27	8.940467e-28	4.687799e-28	2.455021e-28	1.284498e-28	6.706436e-29	3.486949e-29	1.800835e-29	9.211131e-30	4.652233e-30	2.313674e-30	1.130384e-30	5.416413e-31	2.542849e-31	1.168849e-31	5.255119e-32	2.305008e-32	9.801867e-33	3.983176e-33	1.493922e-33	4.665605e-34	6.625143e-35	1.170565e-39	7.185790e-41	2.081347e-41	7.060643e-42	2.595586e-42	9.999979e-43	3.962540e-43	1.589643e-43	6.378937e-44	2.556336e-44	1.029374e-44	4.191433e-45	1.730858e-45	7.247469e-46	3.070997e-46	1.313348e-46	5.652956e-47	2.442280e-47	1.056330e-47	4.561779e-48	1.961278e-48	8.367257e-49	
R214	5.538180e-61	0.000000e+00	7.916819e-64	5.472909e-65	4.087361e-66	2.676180e-67	1.237383e-68	4.072376e-70	8.274896e-72	1.523563e-73	2.228961e-75	6.408451e-77	1.287395e-76	5.380758e-75	8.511385e-74	5.510065e-73	2.059268e-72	5.624718e-72	1.309733e-71	2.776343e-71	5.752801e-71	1.233440e-70	2.721350e-70	6.136399e-70	1.369442e-69	2.975640e-69	6.355682e-69	1.323214e-68	2.661401e-68	5.284483e-68	1.053724e-67	2.074845e-67	4.007881e-67	7.692664e-67	1.486236e-66	2.893545e-66	5.961453e-66	1.498702e-65	3.967292e-65	9.299644e-65	1.991852e-64	4.012845e-64	7.777098e-64	1.467068e-63	2.695200e-63	4.786255e-63	8.133345e-63	1.325899e-62	2.086662e-62	3.766293e-62	1.786020e-61	1.525582e-60	1.823050e-58	3.860995e-58	4.944405e-58	6.138900e-58	8.107141e-58	9.176941e-58	9.184295e-58	8.727011e-58	7.955246e-58	6.937289e-58	5.746780e-58	4.480200e-58	3.253338e-58	2.178363e-58	1.332746e-58	7.393646e-59	3.697128e-59	1.659309e-59	6.667627e-60	2.397222e-60	7.723739e-61	2.265221e-61	3.710177e-61	2.181250e-60	7.354371e-59	2.034013e-54	1.479649e-50	1.197365e-50	6.223848e-51	3.126442e-51	1.890815e-51	1.429162e-51	1.169768e-51	8.939690e-52	5.909974e-52	3.336747e-52	1.641515e-52	7.244001e-53	2.947403e-53	1.131464e-53	4.176861e-54	1.507091e-54	5.394590e-55	1.943414e-55	7.148612e-56	2.725724e-56	1.101715e-56	5.060830e-57	
R215	1.036514e-10	4.344484e-11	3.778510e-11	2.739105e-11	1.703356e-11	9.056958e-12	4.071439e-12	1.550580e-12	4.997965e-13	1.439009e-13	3.825241e-14	1.067154e-14	6.400111e-15	8.249105e-15	1.309018e-14	2.229488e-14	3.713657e-14	5.819457e-14	8.631176e-14	1.169055e-13	1.481408e-13	1.790769e-13	2.078141e-13	2.310680e-13	2.453662e-13	2.465724e-13	2.357407e-13	2.145833e-13	1.856508e-13	1.543219e-13	1.247926e-13	9.851826e-14	7.611708e-14	5.786817e-14	4.356176e-14	3.269782e-14	2.484390e-14	1.932547e-14	1.489661e-14	1.116300e-14	8.211675e-15	5.993026e-15	4.364350e-15	3.173852e-15	2.299159e-15	1.653464e-15	1.176846e-15	8.258421e-16	5.678771e-16	3.841732e-16	3.118056e-16	8.265501e-16	7.197660e-15	8.768132e-15	6.745788e-15	5.255723e-15	4.592368e-15	3.701161e-15	2.767842e-15	2.020103e-15	1.445721e-15	1.012164e-15	6.911780e-16	4.589681e-16	2.953935e-16	1.834366e-16	1.090981e-16	6.143208e-17	3.225764e-17	1.553108e-17	6.745176e-18	2.604648e-18	8.836003e-19	2.607506e-19	6.637151e-20	1.445257e-20	2.666048e-21	4.115420e-22	5.534791e-23	6.549974e-24	7.043621e-25	7.720391e-26	1.005040e-26	1.581715e-27	2.609694e-28	3.983989e-29	5.672427e-30	9.495039e-31	2.480195e-31	8.820208e-32	3.366281e-32	1.279384e-32	4.820607e-33	1.817939e-33	6.936350e-34	2.706440e-34	1.091644e-34	4.605595e-35	2.072351e-35	1.065330e-35	
R216	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
R217	2.863879e-12	2.853867e-13	8.148941e-14	1.137517e-14	1.149956e-15	8.389509e-17	4.187123e-18	1.380873e-19	2.841378e-21	3.433840e-23	2.244416e-25	1.779322e-27	1.828970e-28	1.734300e-28	1.788688e-28	1.834188e-28	1.837762e-28	1.776374e-28	1.661995e-28	1.448547e-28	1.195686e-28	9.460844e-29	7.238784e-29	5.374518e-29	3.881387e-29	2.725665e-29	1.863763e-29	1.243138e-29	8.110964e-30	5.203472e-30	3.300784e-30	2.074365e-30	1.293090e-30	8.017125e-31	4.947009e-31	3.050200e-31	1.891592e-31	1.194143e-31	7.440906e-32	4.586055e-32	2.813423e-32	1.721192e-32	1.050401e-32	6.384147e-33	3.854765e-33	2.307589e-33	1.368267e-33	8.033786e-34	4.667212e-34	2.674809e-34	1.502710e-34	8.205912e-35	4.336998e-35	2.235414e-35	1.145163e-35	5.918241e-36	3.085630e-36	1.607621e-36	8.284844e-37	4.191076e-37	2.069706e-37	9.932215e-38	4.610403e-38	2.059234e-38	8.794844e-39	3.565318e-39	1.360340e-39	4.840036e-40	1.590217e-40	4.777140e-41	1.299453e-41	3.171074e-42	6.882232e-43	1.317679e-43	2.208354e-44	3.212596e-45	4.011195e-46	4.226135e-47	4.002227e-48	3.526446e-49	3.029288e-50	2.896622e-51	3.485250e-52	5.095284e-53	7.419202e-54	8.691541e-55	7.331659e-56	4.491923e-57	2.145458e-58	8.674272e-60	3.205453e-61	1.178067e-62	5.131193e-64	3.914201e-65	5.943101e-66	1.230421e-66	2.799554e-67	6.711516e-68	1.711203e-68	4.951636e-69	
R218	9.053327e-18	0.000000e+00	6.020837e-18	6.771206e-18	9.146308e-18	1.247543e-17	1.452231e-17	1.547840e-17	1.401215e-17	1.580672e-17	1.761280e-17	1.946031e-17	6.135413e-17	5.192834e-16	2.622324e-15	7.941530e-15	1.818014e-14	3.602355e-14	6.726511e-14	1.190874e-13	2.073732e-13	3.665535e-13	6.549587e-13	1.172939e-12	2.073457e-12	3.569342e-12	6.023527e-12	9.941984e-12	1.591198e-11	2.500764e-11	3.907077e-11	6.003994e-11	9.046264e-11	1.348940e-10	2.005031e-10	2.979419e-10	4.554143e-10	7.877378e-10	1.407854e-09	2.328724e-09	3.646050e-09	5.502950e-09	8.113876e-09	1.175733e-08	1.670930e-08	2.310003e-08	3.073224e-08	3.938550e-08	4.882501e-08	6.944429e-08	2.596479e-07	1.754167e-06	1.671227e-04	2.860093e-04	3.013194e-04	3.139536e-04	3.547401e-04	3.495755e-04	3.090824e-04	2.626032e-04	2.161274e-04	1.715174e-04	1.301724e-04	9.353734e-05	6.296485e-05	3.930035e-05	2.252993e-05	1.176087e-05	5.546323e-06	2.345816e-06	8.838240e-07	2.947709e-07	8.651553e-08	2.222137e-08	4.967195e-09	9.603890e-10	1.593367e-10	2.248982e-11	1.841230e-10	1.010586e-10	3.611300e-11	1.255450e-11	5.297465e-12	2.825324e-12	1.656334e-12	9.232671e-13	4.538133e-13	1.938209e-13	7.313739e-14	2.502207e-14	7.957918e-15	2.403298e-15	7.015040e-16	2.009349e-16	5.726603e-17	1.645861e-17	4.834757e-18	1.472086e-18	4.745257e-19	1.733597e-19	
R221	7.659720e-09	2.668737e-08	4.330667e-08	5.434943e-08	5.875099e-08	5.709609e-08	5.147826e-08	4.502875e-08	3.831736e-08	3.694945e-08	3.356499e-08	2.142088e-08	1.191557e-08	1.476752e-08	2.012962e-08	2.473734e-08	2.692504e-08	2.593111e-08	2.264258e-08	1.816188e-08	1.352794e-08	9.429448e-09	6.133052e-09	3.728880e-09	2.097999e-09	1.090829e-09	5.304768e-10	2.415134e-10	1.039233e-10	4.326047e-11	1.775262e-11	7.228187e-12	2.928316e-12	1.187444e-12	4.871854e-13	2.028285e-13	8.801559e-14	4.046600e-14	1.871859e-14	8.488469e-15	3.811894e-15	1.713595e-15	7.765067e-16	3.558006e-16	1.650372e-16	7.760003e-17	3.707913e-17	1.804202e-17	8.921671e-18	4.438596e-18	2.203550e-18	1.228613e-18	1.006862e-17	8.139525e-18	3.789814e-18	1.657690e-18	7.704275e-19	3.133636e-19	1.157462e-19	4.164461e-20	1.469488e-20	5.050569e-21	1.673408e-21	5.286512e-22	1.577009e-22	4.413167e-23	1.156182e-23	2.844342e-24	6.618019e-25	1.468134e-25	3.117905e-26	6.317367e-27	1.208794e-27	2.156191e-28	3.543675e-29	5.319617e-30	7.253356e-31	8.960328e-32	1.056467e-32	1.148222e-33	1.151270e-34	1.124484e-35	1.210899e-36	1.787640e-37	4.183725e-38	1.386767e-38	5.245117e-39	1.978109e-39	7.167483e-40	2.515021e-40	8.694722e-41	3.003037e-41	1.045043e-41	3.679211e-42	1.312258e-42	4.742905e-43	1.739599e-43	6.530090e-44	2.594468e-44	1.205713e-44	
R222	2.688837e-07	5.930433e-07	4.122580e-07	1.964467e-07	8.812421e-08	2.579015e-08	4.238788e-09	4.859025e-10	4.375714e-11	3.470124e-12	4.562965e-13	3.247523e-13	1.108581e-12	3.646038e-12	6.390502e-12	7.747555e-12	7.745351e-12	6.920614e-12	5.845964e-12	4.795386e-12	3.880326e-12	3.138075e-12	2.520209e-12	1.993929e-12	1.536816e-12	1.143515e-12	8.230488e-13	5.697130e-13	3.766100e-13	2.384569e-13	1.442967e-13	8.265345e-14	4.463940e-14	2.278457e-14	1.116248e-14	5.260317e-15	2.439671e-15	1.113947e-15	5.144380e-16	2.340266e-16	1.050263e-16	4.690773e-17	2.095520e-17	9.395986e-18	4.236697e-18	1.921940e-18	8.766989e-19	4.017315e-19	1.846235e-19	8.481421e-20	3.874425e-20	1.763031e-20	1.162750e-20	6.782864e-21	3.306506e-21	1.615012e-21	8.320230e-22	3.958146e-22	1.748148e-22	7.458132e-23	3.085964e-23	1.233719e-23	4.737545e-24	1.735816e-24	6.030061e-25	1.976539e-25	6.097192e-26	1.769864e-26	4.842962e-27	1.252074e-27	3.060425e-28	7.053443e-29	1.523520e-29	3.061829e-30	5.703718e-31	9.939037e-32	1.698282e-32	3.261629e-33	8.732080e-34	2.685207e-34	8.181945e-35	2.417774e-35	7.084334e-36	2.158267e-36	7.244095e-37	2.700064e-37	1.040364e-37	3.878271e-38	1.381469e-38	4.781844e-39	1.641301e-39	5.666818e-40	1.983340e-40	7.057864e-41	2.554777e-41	9.403420e-42	3.523721e-42	1.356084e-42	5.546778e-43	2.667652e-43	
R223	2.348000e-05	1.306199e-04	4.182554e-04	6.589700e-04	8.388846e-04	9.087745e-04	8.289692e-04	6.398019e-04	4.122385e-04	2.298221e-04	1.254694e-04	7.996332e-05	7.376506e-05	9.819880e-05	1.235630e-04	1.381898e-04	1.370395e-04	1.207173e-04	9.679879e-05	7.168528e-05	4.965028e-05	3.242609e-05	2.002486e-05	1.172455e-05	6.465999e-06	3.360994e-06	1.651368e-06	7.669566e-07	3.405679e-07	1.469872e-07	6.244542e-08	2.630663e-08	1.102837e-08	4.620640e-09	1.955997e-09	8.368392e-10	3.705749e-10	1.713623e-10	8.013844e-11	3.706100e-11	1.699227e-11	7.781717e-12	3.578267e-12	1.656094e-12	7.720559e-13	3.628676e-13	1.722567e-13	8.273342e-14	4.015126e-14	1.953015e-14	9.356425e-15	4.308420e-15	1.868412e-15	7.610721e-16	2.963817e-16	1.125977e-16	4.203842e-17	1.537531e-17	5.478258e-18	1.893070e-18	6.323861e-19	2.036498e-19	6.303752e-20	1.869065e-20	5.286203e-21	1.419138e-21	3.596417e-22	8.553300e-23	1.897841e-23	3.906898e-24	7.424834e-25	1.297122e-25	2.075843e-26	3.034537e-27	4.042423e-28	4.895734e-29	5.373060e-30	5.314470e-31	5.028621e-32	4.603068e-33	4.089357e-34	3.633996e-35	3.209683e-36	2.793412e-37	2.402283e-38	1.918223e-39	1.272448e-40	6.688469e-42	2.896097e-43	1.110837e-44	4.060662e-46	1.531979e-47	7.055042e-49	5.803273e-50	9.579429e-51	2.146998e-51	5.206015e-52	1.302583e-52	3.437179e-53	1.053162e-53	
R224	3.049438e-01	6.506598e-01	4.421972e-01	2.180163e-01	1.260717e-01	8.139202e-02	5.465772e-02	3.710949e-02	2.470492e-02	1.678245e-02	1.264442e-02	1.833211e-02	6.353954e-02	1.560980e-01	2.302028e-01	2.409364e-01	2.088502e-01	1.633548e-01	1.215806e-01	8.839755e-02	6.359111e-02	4.571912e-02	3.258185e-02	2.285635e-02	1.556946e-02	1.022808e-02	6.496913e-03	3.974466e-03	2.342920e-03	1.345631e-03	7.581342e-04	4.182053e-04	2.255071e-04	1.188718e-04	6.166692e-05	3.120153e-05	1.563709e-05	7.771880e-06	3.775298e-06	1.761217e-06	7.992299e-07	3.581635e-07	1.600815e-07	7.175138e-08	3.233817e-08	1.468380e-08	6.734131e-09	3.127382e-09	1.471414e-09	6.978037e-10	3.292941e-10	1.521292e-10	1.043805e-10	7.028200e-11	4.110053e-11	2.546558e-11	1.785168e-11	1.150769e-11	6.794822e-12	3.871751e-12	2.135692e-12	1.132987e-12	5.730063e-13	2.736431e-13	1.222469e-13	5.066524e-14	1.934693e-14	6.769943e-15	2.161875e-15	6.281125e-16	1.656938e-16	3.963524e-17	8.591475e-18	1.687087e-18	3.000862e-19	4.834654e-20	7.055769e-21	9.339610e-22	1.147591e-22	1.303206e-23	1.362891e-24	1.326774e-25	1.228931e-26	1.129807e-27	1.091284e-28	1.129206e-29	1.222997e-30	1.501176e-31	2.609851e-32	6.692253e-33	2.086632e-33	6.961791e-34	2.391649e-34	8.384824e-35	2.991581e-35	1.084520e-35	3.996375e-36	1.508633e-36	6.031229e-37	2.820799e-37	
R225	1.355685e-06	4.608639e-07	8.687831e-08	2.235545e-08	7.480740e-09	2.990610e-09	1.387251e-09	7.584516e-10	5.106907e-10	5.268056e-10	1.016800e-09	3.565720e-09	1.793757e-08	4.947369e-08	7.467659e-08	7.679205e-08	6.433404e-08	4.811365e-08	3.400173e-08	2.329007e-08	1.565873e-08	1.043546e-08	6.840720e-09	4.379494e-09	2.710140e-09	1.612199e-09	9.261557e-10	5.133548e-10	2.749552e-10	1.438780e-10	7.411646e-11	3.760960e-11	1.883526e-11	9.341418e-12	4.641903e-12	2.296744e-12	1.147839e-12	5.797086e-13	3.001075e-13	1.523718e-13	7.577416e-14	3.722229e-14	1.817089e-14	8.863170e-15	4.338605e-15	2.138896e-15	1.067001e-15	5.442807e-16	2.902698e-16	1.676509e-16	1.082466e-16	7.755290e-17	5.897027e-17	4.351092e-17	2.964707e-17	1.852569e-17	1.067822e-17	5.675122e-18	2.803492e-18	1.302556e-18	5.731970e-19	2.398759e-19	9.563295e-20	3.630570e-20	1.309132e-20	4.464360e-21	1.431887e-21	4.293741e-22	1.196799e-22	3.084732e-23	7.320354e-24	1.593768e-24	3.174414e-25	5.771223e-26	9.558974e-27	1.439263e-27	1.962580e-28	2.406762e-29	2.910098e-30	3.440800e-31	3.925350e-32	4.440244e-33	4.966009e-34	5.551407e-35	6.447131e-36	7.881222e-37	1.039301e-37	1.590308e-38	2.825132e-39	5.484296e-40	1.135047e-40	2.530861e-41	6.183566e-42	1.668097e-42	4.938652e-43	1.580091e-43	5.373727e-44	1.929456e-44	7.484005e-45	3.447053e-45	
