X3	1.333447e+15	7.127234e-11
X53	1.961041e+22	1.048170e-03
X1	1.338190e+18	7.152583e-08
X56	1.731178e+09	9.253092e-17
X54	5.295966e+19	2.830677e-06
X2	5.908218e+15	3.157923e-10
X4	2.121243e+10	1.133798e-15
X5	2.596937e+14	1.388055e-11
X7	2.935989e+22	1.569277e-03
X6	5.848897e+16	3.126217e-09
X52	5.612727e+24	2.999985e-01
X20	1.302735e+24	6.963076e-02
X22	1.033410e+14	5.523544e-12
X61	6.695131e+10	3.578526e-15
X19	1.359736e+17	7.267747e-09
X58	3.839075e+05	2.051974e-20
X59	5.906117e+05	3.156801e-20
X80	5.712387e+07	3.053253e-18
X60	7.615291e+07	4.070349e-18
X21	1.029470e+21	5.502484e-05
X62	6.310416e+05	3.372897e-20
X24	6.374654e+09	3.407232e-16
X63	2.063876e-01	1.103135e-26
X23	5.408330e+08	2.890735e-17
X71	1.598661e+03	8.544793e-23
X25	4.256566e+06	2.275121e-19
X26	9.489088e-18	5.071887e-43
X64	1.208098e-05	6.457245e-31
X27	3.324777e+04	1.777083e-21
X28	3.298025e-03	1.762784e-28
X29	2.376778e+06	1.270380e-19
X30	4.789456e+02	2.559949e-23
X31	1.064254e+12	5.688402e-14
X32	3.324647e+07	1.777013e-18
X33	2.122048e+09	1.134228e-16
X34	9.501167e+05	5.078343e-20
X35	8.167746e+06	4.365634e-19
X36	2.805178e+02	1.499359e-23
X40	0.000000e+00	0.000000e+00
X41	0.000000e+00	0.000000e+00
X76	0.000000e+00	0.000000e+00
X77	0.000000e+00	0.000000e+00
X42	0.000000e+00	0.000000e+00
X43	0.000000e+00	0.000000e+00
X74	0.000000e+00	0.000000e+00
X75	0.000000e+00	0.000000e+00
X44	0.000000e+00	0.000000e+00
X45	0.000000e+00	0.000000e+00
X46	0.000000e+00	0.000000e+00
X47	0.000000e+00	0.000000e+00
X48	0.000000e+00	0.000000e+00
X68	0.000000e+00	0.000000e+00
X73	0.000000e+00	0.000000e+00
X78	0.000000e+00	0.000000e+00
X79	0.000000e+00	0.000000e+00
X111	0.000000e+00	0.000000e+00
