Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	1.511762e+12	-1.509311e+12	-2.916429e+01	-3.914518e-07	-2.451307e+09	0.000000e+00	-7.955046e-01	-4.277248e-16
53	3.000000e+10	1.340894e+09	-2.496408e+09	-0.000000e+00	0.000000e+00	-2.884449e+10	0.000000e+00	-5.541420e-01	-2.560371e-23
1	0.000000e+00	3.349232e+12	-3.349232e+12	-3.176638e+00	-7.791965e-04	-0.000000e+00	0.000000e+00	-5.266550e+02	-5.207631e-16
56	0.000000e+00	7.733100e+11	-7.733100e+11	-0.000000e+00	-5.203833e-21	-0.000000e+00	0.000000e+00	-2.297731e+02	-5.531640e-07
54	0.000000e+00	2.228951e+12	-2.228951e+12	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	2.488550e+02	7.396003e-18
2	0.000000e+00	7.659041e+11	-7.659041e+11	-1.081408e+04	-7.324072e-01	-0.000000e+00	0.000000e+00	-1.244745e+01	-4.743164e-15
4	0.000000e+00	1.485537e+12	-1.485537e+12	-4.206967e-01	-8.018278e-04	-0.000000e+00	0.000000e+00	5.667857e+00	3.903787e-10
5	0.000000e+00	1.256601e+12	-1.256150e+12	-1.835594e+08	-2.672194e+08	-0.000000e+00	0.000000e+00	-8.974108e-02	-3.379435e-16
7	1.000000e-02	2.410055e+08	-1.934515e+10	-0.000000e+00	0.000000e+00	-0.000000e+00	-5.246750e+26	-5.246750e+26	-1.386687e+04
6	0.000000e+00	1.143696e+11	-9.496148e+10	-3.627757e+09	-1.578035e+10	-0.000000e+00	0.000000e+00	-2.791836e+00	-5.748164e-17
52	1.000000e-01	2.545429e+12	-2.566343e+12	-0.000000e+00	-7.612744e+12	-0.000000e+00	0.000000e+00	-7.633658e+12	-3.686234e-12
20	0.000000e+00	3.471718e+12	-3.450504e+12	-2.121315e+10	0.000000e+00	-0.000000e+00	0.000000e+00	-1.413184e+03	-7.583558e-22
22	0.000000e+00	2.108505e+08	-2.103405e+08	-1.938793e+04	-4.906768e+05	-0.000000e+00	0.000000e+00	-2.850686e-04	-4.154996e-18
61	0.000000e+00	9.673687e+11	-9.673687e+11	-1.552396e+02	-7.524525e-10	-0.000000e+00	0.000000e+00	6.655249e-04	1.262859e-14
19	0.000000e+00	1.101374e+11	-1.101374e+11	-0.000000e+00	-2.734127e-17	-0.000000e+00	0.000000e+00	-2.642670e-01	-3.697226e-17
58	0.000000e+00	1.892132e+07	-1.892132e+07	-0.000000e+00	-1.960113e-26	-0.000000e+00	0.000000e+00	-1.009523e-01	-3.764073e-07
59	0.000000e+00	1.299528e+08	-1.299528e+08	-0.000000e+00	-9.075175e-27	-0.000000e+00	0.000000e+00	-9.075175e-27	-1.711071e-32
80	0.000000e+00	1.206470e+08	-1.206470e+08	-0.000000e+00	-2.488389e-24	-0.000000e+00	0.000000e+00	-8.917451e-01	-1.673816e-08
60	0.000000e+00	2.553257e+08	-2.553257e+08	-0.000000e+00	-4.873032e-14	-0.000000e+00	0.000000e+00	-6.898405e-01	-1.155084e-08
21	3.000000e+08	1.456637e+05	-3.001457e+08	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	1.509247e+00	1.570829e-21
62	0.000000e+00	1.382833e+07	-1.382833e+07	-1.727172e-08	-2.648223e-19	-0.000000e+00	0.000000e+00	-3.767622e-07	-8.744199e-13
24	0.000000e+00	5.577254e+03	-5.576724e+03	-3.591117e-01	-1.703914e-01	-0.000000e+00	0.000000e+00	3.796607e-07	1.321913e-16
63	0.000000e+00	8.721332e+00	-8.721332e+00	-1.955955e-08	-4.259911e-07	-0.000000e+00	0.000000e+00	2.202441e-10	7.867273e-10
23	0.000000e+00	1.615381e+03	-5.814199e+01	-7.199482e+01	-1.485244e+03	-0.000000e+00	0.000000e+00	-1.468834e-09	-3.964847e-18
71	0.000000e+00	4.406634e+07	-4.406634e+07	-0.000000e+00	-1.339582e-05	-0.000000e+00	0.000000e+00	-1.458126e-08	-1.654527e-11
25	0.000000e+00	2.028690e+00	-2.024239e+00	-2.854433e-03	-1.596574e-03	-0.000000e+00	0.000000e+00	-6.179553e-11	-3.263291e-17
26	0.000000e+00	1.585325e-40	-8.499253e-15	-0.000000e+00	-2.395472e-38	-0.000000e+00	0.000000e+00	-8.499253e-15	-1.056978e+04
64	0.000000e+00	3.214564e-04	-3.214564e-04	-0.000000e+00	-3.218239e-27	-0.000000e+00	0.000000e+00	-1.673362e-13	-4.987301e-08
27	0.000000e+00	6.869942e-02	-6.869942e-02	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-2.727341e-10	-1.307661e-14
28	0.000000e+00	3.128784e-02	-3.128784e-02	-0.000000e+00	-4.699872e-22	-0.000000e+00	0.000000e+00	-7.671565e-12	-4.910824e-09
29	0.000000e+00	1.063163e+03	-1.063163e+03	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-2.630713e-10	-3.132981e-16
30	0.000000e+00	1.366907e+00	-1.366907e+00	-0.000000e+00	-1.119071e-16	-0.000000e+00	0.000000e+00	-1.484377e-13	-7.234801e-16
31	0.000000e+00	7.610508e+00	-1.459575e+00	-6.150933e+00	0.000000e+00	-0.000000e+00	0.000000e+00	4.424718e-10	8.177052e-22
32	0.000000e+00	3.046045e+02	-3.046045e+02	-0.000000e+00	-6.961886e-24	-0.000000e+00	0.000000e+00	-5.059064e-12	-1.106961e-19
33	0.000000e+00	1.663770e+02	-1.625135e+02	-1.227560e-01	-3.740679e+00	-0.000000e+00	0.000000e+00	5.462297e-14	6.286491e-23
34	0.000000e+00	3.335117e+05	-3.335115e+05	-2.165363e-01	-1.106116e-12	-0.000000e+00	0.000000e+00	-2.923672e-11	-1.769279e-17
35	0.000000e+00	3.578515e+01	-3.577924e+01	-5.702045e-03	-1.998487e-04	-0.000000e+00	0.000000e+00	-5.091935e-11	-8.016227e-18
36	0.000000e+00	6.942983e-01	-6.942983e-01	-1.657558e-12	-1.313925e-23	-0.000000e+00	0.000000e+00	1.156444e-16	1.484110e-18
40	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
41	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
76	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
77	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
42	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
43	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
74	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
75	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
44	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
45	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
