X3	1.859851e+15	8.980967e-11
X53	2.164304e+22	1.045112e-03
X1	1.011314e+18	4.883496e-08
X56	4.153797e+08	2.005811e-17
X54	3.364722e+19	1.624778e-06
X2	2.624293e+15	1.267235e-10
X4	1.451887e+10	7.010963e-16
X5	2.655505e+14	1.282307e-11
X7	3.783657e+22	1.827076e-03
X6	4.856917e+16	2.345339e-09
X52	2.070856e+24	9.999878e-02
X20	1.863484e+24	8.998507e-02
X22	6.860863e+13	3.313017e-12
X61	5.269986e+10	2.544804e-15
X19	7.147709e+15	3.451531e-10
X58	2.681996e+05	1.295099e-20
X59	5.303799e+05	2.561132e-20
X80	5.327617e+07	2.572633e-18
X60	5.972209e+07	2.883898e-18
X21	9.607967e+20	4.639555e-05
X62	4.308711e+05	2.080617e-20
X24	2.872056e+09	1.386876e-16
X63	2.799497e-01	1.351838e-26
X23	3.704642e+08	1.788921e-17
X71	8.812943e+02	4.255649e-23
X25	1.893657e+06	9.144209e-20
X26	8.041090e-19	3.882932e-44
X64	3.355246e-06	1.620202e-31
X27	2.085663e+04	1.007138e-21
X28	1.562175e-03	7.543527e-29
X29	8.396837e+05	4.054717e-20
X30	2.051718e+02	9.907464e-24
X31	5.411141e+11	2.612966e-14
X32	4.570228e+07	2.206900e-18
X33	8.688944e+08	4.195772e-17
X34	1.652465e+06	7.979528e-20
X35	6.352034e+06	3.067310e-19
X36	7.792170e+01	3.762732e-24
X40	0.000000e+00	0.000000e+00
X41	0.000000e+00	0.000000e+00
X76	0.000000e+00	0.000000e+00
X77	0.000000e+00	0.000000e+00
X42	0.000000e+00	0.000000e+00
X43	0.000000e+00	0.000000e+00
X74	0.000000e+00	0.000000e+00
X75	0.000000e+00	0.000000e+00
X44	0.000000e+00	0.000000e+00
X45	0.000000e+00	0.000000e+00
X46	0.000000e+00	0.000000e+00
X47	0.000000e+00	0.000000e+00
X48	0.000000e+00	0.000000e+00
X68	0.000000e+00	0.000000e+00
X73	0.000000e+00	0.000000e+00
X78	0.000000e+00	0.000000e+00
X79	0.000000e+00	0.000000e+00
X111	0.000000e+00	0.000000e+00
