X3	2.063435e+15	1.104165e-10
X53	1.761764e+22	9.427381e-04
X1	1.557465e+18	8.334156e-08
X56	1.323513e+09	7.082254e-17
X54	3.406194e+21	1.822690e-04
X2	3.037557e+16	1.625428e-09
X4	3.474397e+10	1.859186e-15
X5	4.187027e+14	2.240521e-11
X7	3.467538e+22	1.855515e-03
X6	2.603707e+17	1.393271e-08
X52	5.606268e+24	2.999972e-01
X20	1.385822e+24	7.415679e-02
X22	3.644934e+14	1.950442e-11
X61	2.472448e+09	1.323033e-16
X19	1.073026e+10	5.741873e-16
X58	4.109547e+04	2.199061e-21
X59	1.374202e+04	7.353496e-22
X80	3.661646e+07	1.959385e-18
X60	1.607013e+07	8.599294e-19
X21	5.305906e+20	2.839245e-05
X62	7.185217e+04	3.844884e-21
X24	7.203716e+08	3.854783e-17
X63	5.019016e-04	2.685727e-29
X23	2.065318e+08	1.105173e-17
X71	2.744906e+03	1.468827e-22
X25	2.432962e+07	1.301903e-18
X26	3.044151e-19	1.628957e-44
X64	4.280175e-08	2.290366e-33
X27	1.433811e+03	7.672471e-23
X28	3.892563e-05	2.082950e-30
X29	7.872673e+04	4.212748e-21
X30	1.504095e+01	8.048567e-25
X31	1.561386e+10	8.355138e-16
X32	1.128223e+07	6.037238e-19
X33	3.950144e+07	2.113763e-18
X34	4.217775e+04	2.256975e-21
X35	1.001887e+05	5.361202e-21
X36	4.920283e-01	2.632894e-26
X40	0.000000e+00	0.000000e+00
X41	0.000000e+00	0.000000e+00
X76	0.000000e+00	0.000000e+00
X77	0.000000e+00	0.000000e+00
X42	0.000000e+00	0.000000e+00
X43	0.000000e+00	0.000000e+00
X74	0.000000e+00	0.000000e+00
X75	0.000000e+00	0.000000e+00
X44	0.000000e+00	0.000000e+00
X45	0.000000e+00	0.000000e+00
X46	0.000000e+00	0.000000e+00
X47	0.000000e+00	0.000000e+00
X48	0.000000e+00	0.000000e+00
X68	0.000000e+00	0.000000e+00
X73	0.000000e+00	0.000000e+00
X78	0.000000e+00	0.000000e+00
X79	0.000000e+00	0.000000e+00
X111	0.000000e+00	0.000000e+00
