X3	6.514178e+14	4.495236e-11
X53	1.465714e+22	1.011445e-03
X1	1.307665e+18	9.023797e-08
X56	1.061233e+10	7.323244e-16
X54	2.378140e+20	1.641082e-05
X2	2.174385e+16	1.500477e-09
X4	7.011915e+10	4.838709e-15
X5	2.525612e+14	1.742848e-11
X7	1.168236e+22	8.061642e-04
X6	9.696167e+16	6.691029e-09
X52	1.304212e+25	8.999970e-01
X20	5.546502e+23	3.827472e-02
X22	1.659207e+14	1.144968e-11
X61	1.498258e+10	1.033902e-15
X19	9.456495e+16	6.525639e-09
X58	1.968820e+05	1.358622e-20
X59	1.382480e+05	9.540076e-21
X80	4.514089e+07	3.115035e-18
X60	3.104562e+07	2.142364e-18
X21	6.148405e+20	4.242827e-05
X62	3.491524e+05	2.409394e-20
X24	3.107164e+09	2.144159e-16
X63	2.698244e-02	1.861976e-27
X23	4.417747e+08	3.048552e-17
X71	2.630470e+03	1.815207e-22
X25	1.050896e+07	7.251914e-19
X26	4.738842e-15	3.270130e-40
X64	5.100614e-06	3.519778e-31
X27	4.092826e+03	2.824335e-22
X28	6.250582e-04	4.313336e-29
X29	3.177419e+05	2.192640e-20
X30	1.663102e+02	1.147656e-23
X31	1.974621e+11	1.362626e-14
X32	4.559320e+07	3.146248e-18
X33	9.019469e+08	6.224060e-17
X34	1.734190e+05	1.196711e-20
X35	1.000629e+06	6.905034e-20
X36	2.471672e+01	1.705625e-24
X40	0.000000e+00	0.000000e+00
X41	0.000000e+00	0.000000e+00
X76	0.000000e+00	0.000000e+00
X77	0.000000e+00	0.000000e+00
X42	0.000000e+00	0.000000e+00
X43	0.000000e+00	0.000000e+00
X74	0.000000e+00	0.000000e+00
X75	0.000000e+00	0.000000e+00
X44	0.000000e+00	0.000000e+00
X45	0.000000e+00	0.000000e+00
X46	0.000000e+00	0.000000e+00
X47	0.000000e+00	0.000000e+00
X48	0.000000e+00	0.000000e+00
X68	0.000000e+00	0.000000e+00
X73	0.000000e+00	0.000000e+00
X78	0.000000e+00	0.000000e+00
X79	0.000000e+00	0.000000e+00
X111	0.000000e+00	0.000000e+00
