X3	7.555835e+14	5.227358e-11
X53	1.021364e+22	7.066110e-04
X1	2.716946e+18	1.879666e-07
X56	4.327560e+09	2.993938e-16
X54	3.047292e+19	2.108210e-06
X2	1.733583e+16	1.199346e-09
X4	6.348006e+11	4.391745e-14
X5	2.951930e+13	2.042235e-12
X7	2.615649e+22	1.809586e-03
X6	7.126568e+14	4.930378e-11
X52	1.300088e+25	8.994404e-01
X20	4.176100e+20	2.889154e-05
X22	9.344680e+15	6.464935e-10
X61	1.332518e+13	9.218765e-13
X19	4.173248e+17	2.887180e-08
X58	1.041821e+04	7.207638e-22
X59	9.467626e+04	6.549994e-21
X80	2.264239e+01	1.566470e-24
X60	1.145960e+10	7.928100e-16
X21	2.501626e+20	1.730701e-05
X62	9.215812e+09	6.375781e-16
X24	3.147321e+14	2.177413e-11
X63	1.097884e+01	7.595497e-25
X23	1.158628e+05	8.015742e-21
X71	1.007386e+03	6.969404e-23
X25	6.384215e+07	4.416795e-18
X26	5.852532e-24	4.048960e-49
X64	3.735317e-04	2.584207e-29
X27	6.828853e+06	4.724409e-19
X28	1.820918e+04	1.259767e-21
X29	1.810660e+11	1.252670e-14
X30	6.686426e+10	4.625874e-15
X31	2.876007e+18	1.989709e-07
X32	9.534766e+05	6.596443e-20
X33	2.081082e+13	1.439756e-12
X34	1.051032e+11	7.271360e-15
X35	1.146450e+13	7.931492e-13
X36	2.790524e+12	1.930570e-13
X40	0.000000e+00	0.000000e+00
X41	0.000000e+00	0.000000e+00
X76	0.000000e+00	0.000000e+00
X77	0.000000e+00	0.000000e+00
X42	0.000000e+00	0.000000e+00
X43	0.000000e+00	0.000000e+00
X74	0.000000e+00	0.000000e+00
X75	0.000000e+00	0.000000e+00
X44	0.000000e+00	0.000000e+00
X45	0.000000e+00	0.000000e+00
X46	0.000000e+00	0.000000e+00
X47	0.000000e+00	0.000000e+00
X48	0.000000e+00	0.000000e+00
X68	0.000000e+00	0.000000e+00
X73	0.000000e+00	0.000000e+00
X78	0.000000e+00	0.000000e+00
X79	0.000000e+00	0.000000e+00
X111	0.000000e+00	0.000000e+00
