X3	6.136353e+14	4.245317e-11
X53	1.487606e+22	1.029171e-03
X1	1.282001e+18	8.869276e-08
X56	1.075814e+10	7.442810e-16
X54	1.651465e+20	1.142534e-05
X2	1.638515e+16	1.133575e-09
X4	4.346761e+10	3.007222e-15
X5	2.436440e+14	1.685604e-11
X7	2.615625e+22	1.809569e-03
X6	8.149992e+16	5.638414e-09
X52	1.300893e+25	8.999975e-01
X20	1.016123e+24	7.029849e-02
X22	1.471933e+14	1.018328e-11
X61	2.726543e+10	1.886306e-15
X19	9.863183e+16	6.823652e-09
X58	2.047927e+05	1.416819e-20
X59	1.527496e+05	1.056769e-20
X80	5.585386e+07	3.864141e-18
X60	3.773877e+07	2.610884e-18
X21	7.706819e+20	5.331813e-05
X62	4.424588e+05	3.061066e-20
X24	3.845465e+09	2.660410e-16
X63	3.480052e-02	2.407607e-27
X23	3.888625e+08	2.690270e-17
X71	2.504019e+03	1.732357e-22
X25	8.930767e+06	6.178578e-19
X26	8.903204e-19	6.159509e-44
X64	4.387122e-06	3.035145e-31
X27	1.018531e+04	7.046512e-22
X28	9.590478e-04	6.634986e-29
X29	6.204086e+05	4.292177e-20
X30	1.890154e+02	1.307666e-23
X31	3.217550e+11	2.225999e-14
X32	5.160838e+07	3.570425e-18
X33	1.290936e+09	8.931092e-17
X34	2.723678e+05	1.884324e-20
X35	1.952950e+06	1.351110e-19
X36	4.085941e+01	2.826779e-24
X40	0.000000e+00	0.000000e+00
X41	0.000000e+00	0.000000e+00
X76	0.000000e+00	0.000000e+00
X77	0.000000e+00	0.000000e+00
X42	0.000000e+00	0.000000e+00
X43	0.000000e+00	0.000000e+00
X74	0.000000e+00	0.000000e+00
X75	0.000000e+00	0.000000e+00
X44	0.000000e+00	0.000000e+00
X45	0.000000e+00	0.000000e+00
X46	0.000000e+00	0.000000e+00
X47	0.000000e+00	0.000000e+00
X48	0.000000e+00	0.000000e+00
X68	0.000000e+00	0.000000e+00
X73	0.000000e+00	0.000000e+00
X78	0.000000e+00	0.000000e+00
X79	0.000000e+00	0.000000e+00
X111	0.000000e+00	0.000000e+00
