Type	Std	Rate
P37	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.599632e-242	4.246693e-181	2.636116e-135	7.339344e-101	5.925873e-75	1.810468e-55	8.187087e-41	8.392162e-30	1.168447e-20	6.872642e-14	1.370955e-10	1.155244e-05	2.402061e-04	2.063069e-02	7.241939e+00	2.675517e+01	9.396909e+01	3.507841e+02	1.081386e+03	2.627050e+03	5.123817e+03	8.491223e+03	1.267408e+04	1.787653e+04	2.451091e+04	3.278616e+04	4.233265e+04	5.220858e+04	6.125053e+04	6.854561e+04	7.388128e+04	7.772590e+04	8.040499e+04	8.191474e+04	8.534587e+04	9.852102e+04	1.197650e+05	1.353979e+05	1.282462e+05	9.210396e+04	5.008541e+04	2.219151e+04	8.637726e+03	3.107138e+03	1.064846e+03	3.540667e+02	1.155043e+02	3.722658e+01	1.190593e+01	3.789182e+00	1.202190e+00	3.806614e-01	1.203806e-01	3.803874e-02	1.201363e-02	3.792989e-03	1.197290e-03	3.778857e-04	1.192575e-04	3.763463e-05	1.187614e-05	3.747608e-06	1.182572e-06	3.731624e-07	1.177517e-07	3.715675e-08	1.172500e-08	3.700145e-09	1.168244e-09	3.701590e-10	1.203880e-10	4.650696e-11
P38	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
P40	3.848373e-08	9.769662e-08	1.458111e-07	1.909246e-07	2.334053e-07	2.717923e-07	3.076045e-07	3.812211e-07	7.025525e-07	1.717350e-06	3.481618e-06	6.025137e-06	9.306653e-06	1.313979e-05	2.429000e-05	4.887666e-05	7.992496e-05	1.110271e-04	1.432268e-04	1.825073e-04	2.398219e-04	3.230174e-04	4.407184e-04	5.892804e-04	7.557433e-04	9.160813e-04	1.053172e-03	1.153156e-03	1.217375e-03	1.242189e-03	1.234698e-03	1.208118e-03	1.168865e-03	1.109793e-03	1.019273e-03	9.220097e-04	8.183341e-04	7.113667e-04	6.049782e-04	5.035425e-04	4.116176e-04	3.333448e-04	2.715217e-04	2.263897e-04	1.952093e-04	1.733332e-04	1.560469e-04	1.398764e-04	1.228717e-04	1.046922e-04	8.627659e-05	6.907340e-05	5.418381e-05	4.180511e-05	3.134906e-05	2.216231e-05	1.420757e-05	7.987198e-06	3.860435e-06	1.635563e-06	6.282469e-07	2.139140e-07	6.529362e-08	1.860499e-08	5.038261e-09	1.259885e-09	2.753211e-10	4.995708e-11	7.598894e-12	1.051746e-12	1.551389e-13	2.960615e-14	7.576805e-15	2.267038e-15	7.118358e-16	2.262107e-16	7.255453e-17	2.370424e-17	8.007322e-18	2.849870e-18	1.089473e-18	4.532437e-19	2.052892e-19	9.999685e-20	5.141629e-20	2.741027e-20	1.494341e-20	8.254415e-21	4.592955e-21	2.565132e-21	1.434696e-21	8.023762e-22	4.481741e-22	2.497373e-22	1.386627e-22	7.660086e-23	4.202166e-23	2.283663e-23	1.228124e-23	6.709029e-24
P45	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
P46	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
P47	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
P48	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
P49	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
P50	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
P51	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
P52	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
P53	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
P54	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
P56	5.705559e-11	1.030382e-10	1.237043e-10	1.308090e-10	1.289197e-10	1.215700e-10	1.126192e-10	1.041628e-10	9.470841e-11	8.051415e-11	6.287661e-11	4.446611e-11	2.787335e-11	1.469974e-11	6.083823e-12	2.026595e-12	6.910562e-13	3.359761e-13	2.372159e-13	1.974234e-13	1.716499e-13	1.491893e-13	1.250249e-13	9.767840e-14	7.135234e-14	5.091593e-14	3.633387e-14	2.613102e-14	1.885113e-14	1.352379e-14	9.693440e-15	7.018614e-15	5.177065e-15	3.781571e-15	2.710270e-15	1.944451e-15	1.402592e-15	1.020021e-15	7.504220e-16	5.586933e-16	4.199846e-16	3.261700e-16	3.670422e-16	7.641363e-15	1.023192e-12	3.695966e-12	6.776174e-12	1.132733e-11	1.614421e-11	2.297725e-11	3.192756e-11	4.051964e-11	4.616824e-11	4.707364e-11	4.214434e-11	3.233976e-11	2.118585e-11	1.206606e-11	6.066519e-12	2.775850e-12	1.109264e-12	3.610408e-13	9.797568e-14	2.285135e-14	4.962445e-15	1.278504e-15	5.556485e-16	3.734294e-16	2.865544e-16	2.217490e-16	1.685873e-16	1.259089e-16	9.273442e-17	6.753905e-17	4.870329e-17	3.477987e-17	2.457809e-17	1.716337e-17	1.182177e-17	8.015046e-18	5.338757e-18	3.488256e-18	2.233422e-18	1.400739e-18	8.606902e-19	5.184420e-19	3.063807e-19	1.777685e-19	1.013197e-19	5.673067e-20	3.119335e-20	1.682937e-20	8.898732e-21	4.605288e-21	2.329575e-21	1.150535e-21	5.543334e-22	2.604276e-22	1.194627e-22	5.557105e-23
P57	1.614242e-14	1.928567e-14	2.331801e-14	2.765851e-14	3.134353e-14	3.382762e-14	3.626789e-14	3.841720e-14	3.173589e-14	1.970425e-14	1.329243e-14	9.651663e-15	7.265832e-15	4.956155e-15	4.070936e-15	3.123593e-15	2.386966e-15	1.909057e-15	1.542838e-15	1.231274e-15	9.568919e-16	7.145251e-16	5.081353e-16	3.442413e-16	2.275233e-16	1.516020e-16	1.029541e-16	7.101980e-17	4.957692e-17	3.485873e-17	2.468114e-17	1.765608e-17	1.271225e-17	9.154118e-18	6.598561e-18	4.784748e-18	3.480117e-18	2.535073e-18	1.848272e-18	1.347681e-18	9.819806e-19	7.306056e-19	6.638520e-19	2.960664e-18	1.886048e-15	6.307371e-15	1.057060e-14	1.611390e-14	2.085733e-14	2.677694e-14	3.289306e-14	3.515566e-14	3.089018e-14	2.157293e-14	1.169146e-14	4.827200e-15	1.497419e-15	3.456972e-16	5.906764e-17	1.074511e-17	2.617134e-18	5.206285e-19	9.671659e-20	2.132795e-20	7.592580e-21	4.161473e-21	2.807107e-21	2.045491e-21	1.471184e-21	9.967925e-22	6.437963e-22	4.149470e-22	2.759509e-22	1.901318e-22	1.344239e-22	9.659168e-23	7.011196e-23	5.123045e-23	3.760686e-23	2.769685e-23	2.044457e-23	1.511221e-23	1.117674e-23	8.263525e-24	6.101996e-24	4.495489e-24	3.300276e-24	2.410850e-24	1.749476e-24	1.258694e-24	8.958887e-25	6.293208e-25	4.352099e-25	2.955873e-25	1.967381e-25	1.280949e-25	8.147795e-26	5.058478e-26	3.065253e-26	1.853462e-26
P58	2.189071e-12	4.748423e-12	5.954079e-12	6.594328e-12	6.852314e-12	6.748814e-12	6.480987e-12	6.247366e-12	5.702508e-12	4.312288e-12	2.761723e-12	1.576134e-12	8.749450e-13	5.080039e-13	7.890214e-13	1.252223e-12	1.510182e-12	1.544532e-12	1.456834e-12	1.360011e-12	1.291795e-12	1.246955e-12	1.194825e-12	1.099334e-12	9.716218e-13	8.442375e-13	7.188086e-13	6.093576e-13	5.143641e-13	4.281252e-13	3.561349e-13	2.976449e-13	2.766469e-13	2.645778e-13	2.371814e-13	2.080673e-13	1.826754e-13	1.619048e-13	1.449583e-13	1.307342e-13	1.184716e-13	1.104341e-13	1.272456e-13	7.297659e-13	6.033389e-10	2.613959e-09	5.608285e-09	1.074556e-08	1.711603e-08	2.646765e-08	3.838306e-08	4.759535e-08	4.787980e-08	3.796142e-08	2.326232e-08	1.084534e-08	3.795289e-09	9.860562e-10	1.887081e-10	3.804839e-11	1.009678e-11	2.156005e-12	4.221836e-13	9.573866e-14	3.377602e-14	1.736957e-14	1.027995e-14	6.323472e-15	3.911088e-15	2.392349e-15	1.437613e-15	8.489440e-16	4.942842e-16	2.848172e-16	1.629323e-16	9.274584e-17	5.261427e-17	2.977606e-17	1.682064e-17	9.487707e-18	5.343948e-18	3.005435e-18	1.687291e-18	9.452259e-19	5.280745e-19	2.939921e-19	1.629395e-19	8.978953e-20	4.912126e-20	2.662972e-20	1.427601e-20	7.550716e-21	3.930654e-21	2.009154e-21	1.006259e-21	4.929464e-22	2.358986e-22	1.101819e-22	5.023024e-23	2.285051e-23
P59	2.736339e-12	5.935529e-12	7.442599e-12	8.242910e-12	8.565392e-12	8.436018e-12	8.101234e-12	7.809208e-12	7.128135e-12	5.390360e-12	3.452154e-12	1.970168e-12	1.093681e-12	6.350048e-13	9.862768e-13	1.565279e-12	1.887728e-12	1.930665e-12	1.821042e-12	1.700014e-12	1.614743e-12	1.558693e-12	1.493532e-12	1.374168e-12	1.214527e-12	1.055297e-12	8.985107e-13	7.616970e-13	6.429551e-13	5.351566e-13	4.451687e-13	3.720562e-13	3.458087e-13	3.307223e-13	2.964768e-13	2.600841e-13	2.283442e-13	2.023811e-13	1.811978e-13	1.634178e-13	1.480895e-13	1.380426e-13	1.590570e-13	9.122074e-13	7.541736e-10	3.267448e-09	7.010357e-09	1.343195e-08	2.139503e-08	3.308456e-08	4.797883e-08	5.949418e-08	5.984974e-08	4.745178e-08	2.907790e-08	1.355668e-08	4.744111e-09	1.232570e-09	2.358851e-10	4.756049e-11	1.262098e-11	2.695007e-12	5.277295e-13	1.196733e-13	4.222003e-14	2.171196e-14	1.284993e-14	7.904340e-15	4.888860e-15	2.990437e-15	1.797016e-15	1.061180e-15	6.178553e-16	3.560215e-16	2.036654e-16	1.159323e-16	6.576784e-17	3.722007e-17	2.102580e-17	1.185963e-17	6.679935e-18	3.756794e-18	2.109114e-18	1.181532e-18	6.600931e-19	3.674901e-19	2.036744e-19	1.122369e-19	6.140158e-20	3.328715e-20	1.784501e-20	9.438395e-21	4.913317e-21	2.511442e-21	1.257824e-21	6.161830e-22	2.948732e-22	1.377274e-22	6.278780e-23	2.856314e-23
