X3	5.786546e+14	4.003310e-11
X53	1.497488e+22	1.036008e-03
X1	9.217476e+17	6.376932e-08
X56	6.026683e+09	4.169443e-16
X54	1.913978e+20	1.324149e-05
X2	1.304738e+16	9.026580e-10
X4	3.502474e+10	2.423119e-15
X5	2.281559e+14	1.578452e-11
X7	2.615624e+22	1.809569e-03
X6	7.004152e+16	4.845687e-09
X52	1.300893e+25	8.999978e-01
X20	9.945869e+23	6.880856e-02
X22	1.501852e+14	1.039027e-11
X61	2.288487e+10	1.583245e-15
X19	3.908752e+02	2.704194e-23
X58	2.514857e+05	1.739855e-20
X59	8.436886e+04	5.836896e-21
X80	6.398220e+07	4.426484e-18
X60	3.874395e+07	2.680425e-18
X21	8.905441e+20	6.161057e-05
X62	4.372961e+05	3.025348e-20
X24	4.439466e+09	3.071358e-16
X63	3.486160e-02	2.411832e-27
X23	4.591410e+08	3.176478e-17
X71	2.306052e+03	1.595397e-22
X25	7.366315e+06	5.096242e-19
X26	3.421637e-18	2.367193e-43
X64	6.268070e-06	4.336443e-31
X27	9.766681e+03	6.756889e-22
X28	9.207880e-04	6.370293e-29
X29	5.755664e+05	3.981944e-20
X30	1.772621e+02	1.226354e-23
X31	2.878312e+11	1.991304e-14
X32	5.279435e+07	3.652474e-18
X33	1.587499e+09	1.098280e-16
X34	2.870951e+05	1.986211e-20
X35	1.636823e+06	1.132404e-19
X36	3.467853e+01	2.399167e-24
X40	0.000000e+00	0.000000e+00
X41	0.000000e+00	0.000000e+00
X76	0.000000e+00	0.000000e+00
X77	0.000000e+00	0.000000e+00
X42	0.000000e+00	0.000000e+00
X43	0.000000e+00	0.000000e+00
X74	0.000000e+00	0.000000e+00
X75	0.000000e+00	0.000000e+00
X44	0.000000e+00	0.000000e+00
X45	0.000000e+00	0.000000e+00
X46	0.000000e+00	0.000000e+00
X47	0.000000e+00	0.000000e+00
X48	0.000000e+00	0.000000e+00
X68	0.000000e+00	0.000000e+00
X73	0.000000e+00	0.000000e+00
X78	0.000000e+00	0.000000e+00
X79	0.000000e+00	0.000000e+00
X111	0.000000e+00	0.000000e+00
