Std No.	Outgassing	ChemProd	ChemLoss	DryDepo		WetDepo		Escape		Condensation	Net Flux	Global Change
3	0.000000e+00	2.906064e+12	-2.905254e+12	-1.447818e+01	-1.667975e-07	-8.106009e+08	0.000000e+00	-2.055905e-01	-3.552905e-16
53	3.000000e+10	1.562285e+09	-2.655444e+09	-0.000000e+00	0.000000e+00	-2.890684e+10	0.000000e+00	-2.175735e+00	-1.452923e-22
1	0.000000e+00	6.049350e+12	-6.049350e+12	-6.074226e+00	-1.878234e-03	-0.000000e+00	0.000000e+00	6.081456e+02	6.597745e-16
56	0.000000e+00	2.516369e+12	-2.516369e+12	-0.000000e+00	-2.922339e-20	-0.000000e+00	0.000000e+00	-2.440103e+02	-4.048832e-08
54	0.000000e+00	5.643123e+12	-5.643123e+12	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-2.933408e+02	-1.532624e-18
2	0.000000e+00	3.419019e+12	-3.419018e+12	-6.826921e+05	-6.991293e+00	-0.000000e+00	0.000000e+00	2.747501e+02	2.105787e-14
4	0.000000e+00	2.888455e+12	-2.888455e+12	-5.443791e-01	-7.208837e-04	-0.000000e+00	0.000000e+00	-4.401043e+01	-1.256553e-09
5	0.000000e+00	2.131905e+12	-2.131622e+12	-1.405235e+08	-1.426920e+08	-0.000000e+00	0.000000e+00	3.899578e-01	1.709173e-15
7	1.000000e-02	4.097243e+08	-1.319089e+10	-0.000000e+00	0.000000e+00	-0.000000e+00	-3.688523e+26	-3.688523e+26	-1.410188e+04
6	0.000000e+00	1.548211e+11	-1.408953e+11	-3.486530e+09	-1.043925e+10	-0.000000e+00	0.000000e+00	2.169146e+01	3.096943e-16
52	9.000000e-01	5.619750e+12	-5.635689e+12	-0.000000e+00	-4.771540e+13	-0.000000e+00	0.000000e+00	-4.773134e+13	-3.669120e-12
20	0.000000e+00	4.259777e+12	-4.243540e+12	-1.623725e+10	0.000000e+00	-0.000000e+00	0.000000e+00	1.030136e+03	1.035743e-21
22	0.000000e+00	2.472256e+08	-2.455939e+08	-8.253700e+04	-1.549128e+06	-0.000000e+00	0.000000e+00	5.754345e-03	3.831499e-17
61	0.000000e+00	1.062146e+12	-1.062146e+12	-1.288139e+01	-4.335461e-11	-0.000000e+00	0.000000e+00	-3.702945e-03	-1.618075e-13
19	0.000000e+00	2.477375e+03	-2.477375e+03	-0.000000e+00	-8.767501e-29	-0.000000e+00	0.000000e+00	4.547474e-13	1.163408e-15
58	0.000000e+00	8.070635e+06	-8.070635e+06	-0.000000e+00	-8.475536e-26	-0.000000e+00	0.000000e+00	4.454929e-03	1.771445e-08
59	0.000000e+00	8.266835e+06	-8.266835e+06	-0.000000e+00	-2.833195e-26	-0.000000e+00	0.000000e+00	1.862645e-09	2.207740e-14
80	0.000000e+00	6.852648e+07	-6.852648e+07	-0.000000e+00	-7.696611e-24	-0.000000e+00	0.000000e+00	3.935187e-02	6.150440e-10
60	0.000000e+00	2.430292e+08	-2.430292e+08	-0.000000e+00	-2.027469e-15	-0.000000e+00	0.000000e+00	3.044203e-02	7.857235e-10
21	3.000000e+08	2.000425e+05	-3.002000e+08	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-1.826102e-02	-2.050546e-23
62	0.000000e+00	3.332645e+07	-3.332645e+07	-4.096045e-08	-2.949007e-19	-0.000000e+00	0.000000e+00	1.229523e-07	2.811649e-13
24	0.000000e+00	3.230237e+03	-3.218938e+03	-8.529998e+00	-2.768895e+00	-0.000000e+00	0.000000e+00	-1.336851e-07	-3.011289e-17
63	0.000000e+00	1.069980e+01	-1.069980e+01	-2.365093e-09	-3.615743e-08	-0.000000e+00	0.000000e+00	-7.799935e-10	-2.237400e-08
23	0.000000e+00	1.855477e+03	-7.133139e+01	-1.160815e+02	-1.668065e+03	-0.000000e+00	0.000000e+00	5.199809e-09	1.132508e-17
71	0.000000e+00	1.153045e+08	-1.153045e+08	-0.000000e+00	-1.617963e-05	-0.000000e+00	0.000000e+00	1.793388e-08	7.776878e-12
25	0.000000e+00	7.991113e+00	-7.979825e+00	-7.850000e-03	-3.438657e-03	-0.000000e+00	0.000000e+00	1.017409e-09	1.381164e-16
26	0.000000e+00	3.257203e-41	-5.976988e-14	-0.000000e+00	-2.975426e-37	-0.000000e+00	0.000000e+00	-5.976988e-14	-1.746821e+04
64	0.000000e+00	1.667014e-04	-1.667014e-04	-0.000000e+00	-1.392749e-27	-0.000000e+00	0.000000e+00	2.639046e-14	4.210300e-09
27	0.000000e+00	1.068962e-01	-1.068962e-01	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	9.304127e-12	9.526395e-16
28	0.000000e+00	5.320744e-02	-5.320744e-02	-0.000000e+00	-2.281394e-22	-0.000000e+00	0.000000e+00	2.952014e-13	3.205965e-10
29	0.000000e+00	1.706925e+03	-1.706925e+03	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	7.958079e-12	1.382652e-17
30	0.000000e+00	9.834802e-01	-9.834802e-01	-0.000000e+00	-9.461556e-17	-0.000000e+00	0.000000e+00	5.142717e-13	2.901193e-15
31	0.000000e+00	5.709050e+00	-1.017825e+00	-4.691225e+00	0.000000e+00	-0.000000e+00	0.000000e+00	5.879564e-11	2.042712e-22
32	0.000000e+00	2.470512e+02	-2.470512e+02	-0.000000e+00	-4.592780e-23	-0.000000e+00	0.000000e+00	-3.126388e-12	-5.921823e-20
33	0.000000e+00	2.218341e+02	-2.168323e+02	-2.544794e-01	-4.747242e+00	-0.000000e+00	0.000000e+00	9.769963e-14	6.154313e-23
34	0.000000e+00	2.647028e+04	-2.647026e+04	-2.532892e-02	-8.950298e-14	-0.000000e+00	0.000000e+00	-4.924757e-12	-1.715375e-17
35	0.000000e+00	1.432595e+01	-1.432537e+01	-5.566452e-04	-2.005932e-05	-0.000000e+00	0.000000e+00	7.313313e-11	4.467993e-17
36	0.000000e+00	5.020339e-01	-5.020339e-01	-1.004742e-12	-6.530123e-24	-0.000000e+00	0.000000e+00	2.320966e-16	6.692802e-18
40	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
41	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
76	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
77	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
42	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
43	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
74	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
75	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
44	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
45	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
46	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
47	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
48	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
68	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
73	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
78	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
79	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
111	0.000000e+00	0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	-0.000000e+00	0.000000e+00	0.000000e+00	nan
