X3	3.734541e+15	1.798719e-10
X53	1.921736e+22	9.255925e-04
X1	8.811378e+17	4.243947e-08
X56	2.897728e+08	1.395673e-17
X54	1.401728e+19	6.751339e-07
X2	9.409485e+15	4.532022e-10
X4	3.061209e+11	1.474413e-14
X5	2.687692e+14	1.294510e-11
X7	3.819634e+22	1.839704e-03
X6	6.330775e+16	3.049179e-09
X52	1.245703e+24	5.999853e-02
X20	2.294270e+22	1.105021e-03
X22	1.659375e+15	7.992278e-11
X61	7.032912e+12	3.387360e-13
X19	1.327926e+12	6.395873e-14
X58	9.061403e+05	4.364370e-20
X59	2.541125e+05	1.223917e-20
X80	1.148931e+07	5.533757e-19
X60	6.357784e+08	3.062188e-17
X21	1.966301e+20	9.470570e-06
X62	2.473041e+06	1.191125e-19
X24	7.651668e+10	3.685379e-15
X63	2.429931e+03	1.170361e-22
X23	1.185965e+09	5.712128e-17
X71	1.080896e+03	5.206068e-23
X25	3.970241e+06	1.912243e-19
X26	5.452013e-34	2.625929e-59
X64	8.795108e-01	4.236110e-26
X27	5.505916e+06	2.651891e-19
X28	2.074998e+02	9.994101e-24
X29	2.102782e+10	1.012792e-15
X30	1.038097e+08	4.999933e-18
X31	1.271021e+16	6.121796e-10
X32	8.472991e+07	4.080965e-18
X33	4.419479e+10	2.128615e-15
X34	3.734275e+08	1.798591e-17
X35	8.532675e+10	4.109711e-15
X36	2.758687e+07	1.328705e-18
X40	0.000000e+00	0.000000e+00
X41	0.000000e+00	0.000000e+00
X76	0.000000e+00	0.000000e+00
X77	0.000000e+00	0.000000e+00
X42	0.000000e+00	0.000000e+00
X43	0.000000e+00	0.000000e+00
X74	0.000000e+00	0.000000e+00
X75	0.000000e+00	0.000000e+00
X44	0.000000e+00	0.000000e+00
X45	0.000000e+00	0.000000e+00
X46	0.000000e+00	0.000000e+00
X47	0.000000e+00	0.000000e+00
X48	0.000000e+00	0.000000e+00
X68	0.000000e+00	0.000000e+00
X73	0.000000e+00	0.000000e+00
X78	0.000000e+00	0.000000e+00
X79	0.000000e+00	0.000000e+00
X111	0.000000e+00	0.000000e+00
