The photolysis STD number	1	rate at the top layer is	1.640279e-06
The photolysis STD number	2	rate at the top layer is	5.176094e-06
The photolysis STD number	3	rate at the top layer is	6.212092e-05
The photolysis STD number	4	rate at the top layer is	2.162204e-04
The photolysis STD number	5	rate at the top layer is	3.231638e-05
The photolysis STD number	6	rate at the top layer is	3.189781e-05
The photolysis STD number	7	rate at the top layer is	4.309013e-06
The photolysis STD number	20	rate at the top layer is	3.572733e-07
The photolysis STD number	21	rate at the top layer is	2.623225e-07
The photolysis STD number	22	rate at the top layer is	6.179632e-07
The photolysis STD number	23	rate at the top layer is	1.416743e-07
The photolysis STD number	24	rate at the top layer is	1.231332e-06
The photolysis STD number	27	rate at the top layer is	4.640306e-07
The photolysis STD number	28	rate at the top layer is	9.943514e-08
The photolysis STD number	29	rate at the top layer is	9.943514e-08
The photolysis STD number	30	rate at the top layer is	1.147680e-05
The photolysis STD number	32	rate at the top layer is	2.159586e-05
The photolysis STD number	33	rate at the top layer is	2.791660e-05
The photolysis STD number	34	rate at the top layer is	3.160370e-06
The photolysis STD number	35	rate at the top layer is	5.889690e-07
The photolysis STD number	36	rate at the top layer is	8.236604e-09
The photolysis STD number	37	rate at the top layer is	8.301168e-06
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	4.300576e-05
The photolysis STD number	45	rate at the top layer is	1.243797e-04
The photolysis STD number	46	rate at the top layer is	1.234949e-04
The photolysis STD number	47	rate at the top layer is	2.031651e-05
The photolysis STD number	48	rate at the top layer is	1.465794e-09
The photolysis STD number	49	rate at the top layer is	3.231638e-05
The photolysis STD number	50	rate at the top layer is	1.167619e-04
The photolysis STD number	51	rate at the top layer is	1.336205e-04
The photolysis STD number	52	rate at the top layer is	3.896341e-03
The photolysis STD number	53	rate at the top layer is	9.058200e-04
The photolysis STD number	54	rate at the top layer is	4.358348e-04
The photolysis STD number	56	rate at the top layer is	1.184104e-04
The photolysis STD number	57	rate at the top layer is	9.659583e-05
The photolysis STD number	58	rate at the top layer is	3.100143e-05
The photolysis STD number	59	rate at the top layer is	3.875179e-05
The photolysis STD number	60	rate at the top layer is	7.750358e-06
The photolysis STD number	61	rate at the top layer is	3.549132e-05
The photolysis STD number	62	rate at the top layer is	1.024829e-05
The photolysis STD number	63	rate at the top layer is	2.269264e-05
The photolysis STD number	64	rate at the top layer is	1.976456e-05
The photolysis STD number	65	rate at the top layer is	1.610446e-05
The photolysis STD number	66	rate at the top layer is	4.392124e-06
