X3	7.916056e+14	5.848693e-11
X53	1.314103e+22	9.709111e-04
X1	1.641246e+18	1.212617e-07
X56	1.304887e+10	9.641019e-16
X54	2.415153e+19	1.784410e-06
X2	3.535886e+16	2.612451e-09
X4	2.170486e+11	1.603640e-14
X5	3.175173e+14	2.345942e-11
X7	8.724715e+22	6.446162e-03
X6	1.150126e+17	8.497579e-09
X52	1.218122e+25	8.999963e-01
X20	1.294322e+23	9.562958e-03
X22	4.623083e+15	3.415715e-10
X61	2.597002e+13	1.918767e-12
X19	1.145578e+17	8.463978e-09
X58	1.990875e+05	1.470937e-20
X59	1.239875e+05	9.160684e-21
X80	3.306332e+07	2.442848e-18
X60	2.141890e+08	1.582512e-17
X21	3.708930e+20	2.740303e-05
X62	1.073382e+06	7.930568e-20
X24	7.994884e+09	5.906934e-16
X63	7.455571e+01	5.508468e-24
X23	1.056625e+07	7.806759e-19
X71	2.826981e+03	2.088684e-22
X25	1.229211e+07	9.081890e-19
X26	5.902039e-20	4.360658e-45
X64	8.283119e-03	6.119893e-28
X27	1.680871e+05	1.241894e-20
X28	3.565644e+00	2.634438e-25
X29	1.061321e+09	7.841453e-17
X30	2.911697e+06	2.151276e-19
X31	2.499678e+15	1.846860e-10
X32	5.604149e+07	4.140565e-18
X33	6.538020e+09	4.830546e-16
X34	4.948736e+09	3.656320e-16
X35	6.138345e+10	4.535250e-15
X36	7.849748e+05	5.799702e-20
X40	0.000000e+00	0.000000e+00
X41	0.000000e+00	0.000000e+00
X76	0.000000e+00	0.000000e+00
X77	0.000000e+00	0.000000e+00
X42	0.000000e+00	0.000000e+00
X43	0.000000e+00	0.000000e+00
X74	0.000000e+00	0.000000e+00
X75	0.000000e+00	0.000000e+00
X44	0.000000e+00	0.000000e+00
X45	0.000000e+00	0.000000e+00
X46	0.000000e+00	0.000000e+00
X47	0.000000e+00	0.000000e+00
X48	0.000000e+00	0.000000e+00
X68	0.000000e+00	0.000000e+00
X73	0.000000e+00	0.000000e+00
X78	0.000000e+00	0.000000e+00
X79	0.000000e+00	0.000000e+00
X111	0.000000e+00	0.000000e+00
