X3	7.835672e+14	5.406679e-11
X53	1.302443e+22	8.986968e-04
X1	6.988760e+17	4.822302e-08
X56	4.445304e+08	3.067296e-17
X54	9.684978e+21	6.682716e-04
X2	1.182076e+17	8.156425e-09
X4	4.998223e+10	3.448816e-15
X5	3.372039e+14	2.326735e-11
X7	9.965917e+21	6.876566e-04
X6	2.932296e+17	2.023309e-08
X52	1.304327e+25	8.999963e-01
X20	1.112042e+24	7.673183e-02
X22	4.752757e+14	3.279442e-11
X61	5.743403e+08	3.962996e-17
X19	4.578200e+08	3.158996e-17
X58	6.308283e+04	4.352768e-21
X59	2.108020e+04	1.454551e-21
X80	2.847896e+07	1.965072e-18
X60	6.264677e+06	4.322680e-19
X21	3.510097e+20	2.421996e-05
X62	3.555223e+04	2.453133e-21
X24	3.230212e+08	2.228873e-17
X63	3.352222e-04	2.313061e-29
X23	6.090186e+08	4.202279e-17
X71	3.021012e+03	2.084523e-22
X25	3.282225e+07	2.264762e-18
X26	1.009457e-16	6.965340e-42
X64	1.114225e-07	7.688243e-33
X27	5.084886e+01	3.508614e-24
X28	1.010006e-05	6.969122e-31
X29	2.465807e+03	1.701428e-22
X30	1.138900e+00	7.858503e-26
X31	1.694823e+09	1.169442e-16
X32	3.718770e+07	2.565982e-18
X33	1.969725e+08	1.359127e-17
X34	6.671318e+04	4.603265e-21
X35	1.489476e+04	1.027751e-21
X36	3.796026e-02	2.619290e-27
X40	0.000000e+00	0.000000e+00
X41	0.000000e+00	0.000000e+00
X76	0.000000e+00	0.000000e+00
X77	0.000000e+00	0.000000e+00
X42	0.000000e+00	0.000000e+00
X43	0.000000e+00	0.000000e+00
X74	0.000000e+00	0.000000e+00
X75	0.000000e+00	0.000000e+00
X44	0.000000e+00	0.000000e+00
X45	0.000000e+00	0.000000e+00
X46	0.000000e+00	0.000000e+00
X47	0.000000e+00	0.000000e+00
X48	0.000000e+00	0.000000e+00
X68	0.000000e+00	0.000000e+00
X73	0.000000e+00	0.000000e+00
X78	0.000000e+00	0.000000e+00
X79	0.000000e+00	0.000000e+00
X111	0.000000e+00	0.000000e+00
